bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K71847383,3,0.68,403,0.529343,0.022686,"0.34,0.34,0.32",0,0.140845,0.624738,0.8482,15.43,66.4944,1,1,BRD-K71847383,PBIOA015_HEPG2_24H:I01,trt_cp,HEPG2,I01,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:I01|PBIOA015_HEPG2_24H_X2_B21:I01|PBIOA015_HEPG2_24H_X3_B21:I01,,PBIOA,cytarabine,1,1,0,1,866,cytarabine_10 uM_24 h_HEPG2,2,cytarabine_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K29107232,3,0.5,246,0.354636,0,"0.41,0.31,0.28",0,0,0.438343,0.683142,10.07,42.6357,1,1,BRD-K29107232,PBIOA019_HEPG2_24H:N13,trt_cp,HEPG2,N13,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:N13|PBIOA019_HEPG2_24H_X2_B21:N13|PBIOA019_HEPG2_24H_X3_B21:N13,,PBIOA,BRD-K29107232,1,1,0,1,866,BRD-K29107232_10 uM_24 h_HEPG2,1,BRD-K29107232_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K33106058,3,0.62,539,0.584549,0.0226655,"0.32,0.36,0.32",0,0.137741,0.608724,0.76892,15.69,67.5854,1,1,BRD-K33106058,PBIOA016_HEPG2_24H:A13,trt_cp,HEPG2,A13,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:A13|PBIOA016_HEPG2_24H_X2_B21:A13|PBIOA016_HEPG2_24H_X3.A2_B20:A13,,PBIOA,cytarabine,1,1,0,1,866,cytarabine_10 uM_24 h_HEPG2,2,cytarabine_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K86525559,3,0.66,473,0.56498,0,"0.35,0.36,0.28",0,0.135501,0.484914,0.700899,15.69,67.5854,1,1,BRD-K86525559,PBIOA016_HEPG2_24H:I08,trt_cp,HEPG2,I08,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:I08|PBIOA016_HEPG2_24H_X2_B21:I08|PBIOA016_HEPG2_24H_X3.A2_B20:I08,,PBIOA,AZD-7762,1,1,0,1,866,AZD-7762_3.33 uM_24 h_HEPG2,1,AZD-7762_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K25325018,3,0.65,326,0.465475,0,"0.36,0.33,0.31",0,0,0.587291,0.86493,11.49,49.3253,1,1,BRD-K25325018,PBIOA013_HEPG2_24H:D01,trt_cp,HEPG2,D01,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:D01|PBIOA013_HEPG2_24H_X2_B21:D01|PBIOA013_HEPG2_24H_X3_B21:D01,,PBIOA,GSK-690693,1,1,0,1,866,GSK-690693_10 uM_24 h_HEPG2,1,GSK-690693_10 uM_24 h
b18,10,10.4003,uM,10 uM,24 h,24,h,HEPG2,BRD-K28484895,3,0.5,364,0.431386,0.112816,"0.37,0.29,0.34",0.826446,6.76042,0.399236,0.655878,33.71,94.5162,1,1,BRD-K28484895,DOSVAL001_HEPG2_24H:BRD-K28484895:10.4003,trt_cp,HEPG2,L07,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:L07|DOSVAL001_HEPG2_24H_X2_B18:L07|DOSVAL001_HEPG2_24H_X3_B18:L07,,DOSVAL,BRD-K28484895,1,1,0,1,866,BRD-K28484895_10 uM_24 h_HEPG2,1,BRD-K28484895_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K19540840,3,0.44,281,0.355558,0,"0.31,0.37,0.32",0,0,0.417217,0.726667,33.71,94.5162,1,1,BRD-K19540840,DOSVAL001_HEPG2_24H:BRD-K19540840:10,trt_cp,HEPG2,G15,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:G15|DOSVAL001_HEPG2_24H_X2_B18:G15|DOSVAL001_HEPG2_24H_X3_B18:G15,,DOSVAL,saracatinib,1,1,0,1,866,saracatinib_10 uM_24 h_HEPG2,1,saracatinib_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K74381836,3,0.71,520,0.614414,0,"0.33,0.33,0.34",0,0,0.687246,0.840884,26.37,89.2908,1,1,BRD-K74381836,DOSVAL005_HEPG2_24H:BRD-K74381836:20,trt_cp,HEPG2,C07,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:C07|DOSVAL005_HEPG2_24H_X2_B19:C07|DOSVAL005_HEPG2_24H_X3_B19:C07,,DOSVAL,SA-1921456,1,1,0,1,866,SA-1921456_20 uM_24 h_HEPG2,1,SA-1921456_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K86354270,3,0.5,212,0.329218,0,"0.29,0.36,0.36",0.144928,0.144928,0.372712,0.689027,26.37,89.2908,1,1,BRD-K86354270,DOSVAL005_HEPG2_24H:BRD-K86354270:20,trt_cp,HEPG2,K16,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:K16|DOSVAL005_HEPG2_24H_X2_B19:K16|DOSVAL005_HEPG2_24H_X3_B19:K16,,DOSVAL,BRD-K86354270,1,1,0,1,866,BRD-K86354270_20 uM_24 h_HEPG2,1,BRD-K86354270_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K03861125,3,0.51,245,0.357436,0,"0.34,0.32,0.34",0,1.75057,0.480587,0.632751,33.71,94.5162,1,1,BRD-K03861125,DOSVAL001_HEPG2_24H:BRD-K03861125:10,trt_cp,HEPG2,J22,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:J22|DOSVAL001_HEPG2_24H_X2_B18:J22|DOSVAL001_HEPG2_24H_X3_B18:J22,,DOSVAL,BRD-K03861125,1,1,0,1,866,BRD-K03861125_10 uM_24 h_HEPG2,1,BRD-K03861125_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-K01146969,3,0.41,389,0.403829,4.07459,"0.49,0.36,0.15",12.2953,21.892,0.191585,0.485438,22.51,83.9219,0,1,BRD-K01146969,DOSVAL006_HEPG2_24H:BRD-K01146969:5,trt_cp,HEPG2,N15,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:N15|DOSVAL006_HEPG2_24H_X2_B19:N15|DOSVAL006_HEPG2_24H_X3_B19:N15,,DOSVAL,BRD-K01146969,1,1,0,1,866,BRD-K01146969_4 uM_24 h_HEPG2,1,BRD-K01146969_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K20109053,3,0.64,400,0.511624,0.0222816,"0.31,0.35,0.34",0,0,0.587209,0.796247,20.71,81.0221,1,1,BRD-K20109053,DOSVAL002_HEPG2_24H:BRD-K20109053:20,trt_cp,HEPG2,L19,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:L19|DOSVAL002_HEPG2_24H_X2_B19:L19|DOSVAL002_HEPG2_24H_X3.A2_B19:L19,,DOSVAL,BRD-K20109053,1,1,0,1,866,BRD-K20109053_20 uM_24 h_HEPG2,1,BRD-K20109053_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K64305210,3,0.35,274,0.313141,1.53529,"0.22,0.28,0.50",2.00071,42.1702,0.286893,0.207601,26.37,89.2908,1,1,BRD-K64305210,DOSVAL005_HEPG2_24H:BRD-K64305210:20,trt_cp,HEPG2,E01,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:E01|DOSVAL005_HEPG2_24H_X2_B19:E01|DOSVAL005_HEPG2_24H_X3_B19:E01,,DOSVAL,BRD-K64305210,1,1,0,1,866,BRD-K64305210_20 uM_24 h_HEPG2,1,BRD-K64305210_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K63423329,3,0.62,501,0.563567,0,"0.34,0.30,0.35",0,0.134409,0.516133,0.727534,22.51,83.9219,1,1,BRD-K63423329,DOSVAL006_HEPG2_24H:BRD-K63423329:20,trt_cp,HEPG2,D10,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:D10|DOSVAL006_HEPG2_24H_X2_B19:D10|DOSVAL006_HEPG2_24H_X3_B19:D10,,DOSVAL,BRD-K63423329,1,1,0,1,866,BRD-K63423329_20 uM_24 h_HEPG2,1,BRD-K63423329_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K14002526,3,0.49,515,0.507963,0.245098,"0.29,0.34,0.37",4.922,6.52879,0.403188,0.527196,20.71,81.0221,1,1,BRD-K14002526,DOSVAL002_HEPG2_24H:BRD-K14002526:10,trt_cp,HEPG2,P17,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:P17|DOSVAL002_HEPG2_24H_X2_B19:P17|DOSVAL002_HEPG2_24H_X3.A2_B19:P17,,DOSVAL,BRD-K14002526,1,1,0,1,866,BRD-K14002526_10 uM_24 h_HEPG2,1,BRD-K14002526_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K99481965,3,0.59,515,0.557391,0.15473,"0.28,0.37,0.34",1.45889,2.25464,0.45018,0.681949,27.32,90.1809,1,1,BRD-K99481965,DOSVAL003_HEPG2_24H:BRD-K99481965:20,trt_cp,HEPG2,E01,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:E01|DOSVAL003_HEPG2_24H_X2_B19:E01|DOSVAL003_HEPG2_24H_X3_B19:E01,,DOSVAL,BRD-K99481965,1,1,0,1,866,BRD-K99481965_20 uM_24 h_HEPG2,1,BRD-K99481965_20 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-K23664396,3,0.29,380,0.335677,1.00267,"0.42,0.29,0.29",2.12873,10.4312,0.285505,0.467151,20.71,81.0221,1,1,BRD-K23664396,DOSVAL002_HEPG2_24H:BRD-K23664396:5,trt_cp,HEPG2,A24,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:A24|DOSVAL002_HEPG2_24H_X2_B19:A24|DOSVAL002_HEPG2_24H_X3.A2_B19:A24,,DOSVAL,BRD-K23664396,1,1,0,1,866,BRD-K23664396_4 uM_24 h_HEPG2,1,BRD-K23664396_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K70836798,3,0.36,296,0.330086,1.3978,"0.33,0.37,0.30",3.22168,2.68618,0.314727,0.672919,26.37,89.2908,1,1,BRD-K70836798,DOSVAL005_HEPG2_24H:BRD-K70836798:20,trt_cp,HEPG2,P22,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:P22|DOSVAL005_HEPG2_24H_X2_B19:P22|DOSVAL005_HEPG2_24H_X3_B19:P22,,DOSVAL,BRD-K70836798,1,1,0,1,866,BRD-K70836798_20 uM_24 h_HEPG2,1,BRD-K70836798_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K66497480,3,0.42,382,0.40503,0.504125,"0.29,0.30,0.40",2.31884,7.71594,0.400946,0.567955,26.37,89.2908,1,1,BRD-K66497480,DOSVAL005_HEPG2_24H:BRD-K66497480:10,trt_cp,HEPG2,O08,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:O08|DOSVAL005_HEPG2_24H_X2_B19:O08|DOSVAL005_HEPG2_24H_X3_B19:O08,,DOSVAL,BRD-K66497480,1,1,0,1,866,BRD-K66497480_10 uM_24 h_HEPG2,1,BRD-K66497480_10 uM_24 h
b18,10,9.98767,uM,10 uM,24 h,24,h,HEPG2,BRD-K74461819,3,0.66,502,0.582042,0.0451264,"0.34,0.33,0.33",0.134409,0,0.64257,0.758893,33.71,94.5162,1,1,BRD-K74461819,DOSVAL001_HEPG2_24H:BRD-K74461819:9.98767,trt_cp,HEPG2,H10,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:H10|DOSVAL001_HEPG2_24H_X2_B18:H10|DOSVAL001_HEPG2_24H_X3_B18:H10,,DOSVAL,BRD-K74461819,1,1,0,1,866,BRD-K74461819_10 uM_24 h_HEPG2,1,BRD-K74461819_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K36333904,3,0.56,324,0.430722,0.0221043,"0.32,0.33,0.36",0.132275,0.400006,0.537051,0.782415,27.32,90.1809,1,1,BRD-K36333904,DOSVAL003_HEPG2_24H:BRD-K36333904:20,trt_cp,HEPG2,F19,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:F19|DOSVAL003_HEPG2_24H_X2_B19:F19|DOSVAL003_HEPG2_24H_X3_B19:F19,,DOSVAL,BRD-K36333904,1,1,0,1,866,BRD-K36333904_20 uM_24 h_HEPG2,1,BRD-K36333904_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K69894866,3,0.75,476,0.604178,0,"0.32,0.35,0.33",0,0,0.702869,0.846075,27.32,90.1809,1,1,BRD-K69894866,DOSVAL003_HEPG2_24H:BRD-K69894866:20,trt_cp,HEPG2,H04,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:H04|DOSVAL003_HEPG2_24H_X2_B19:H04|DOSVAL003_HEPG2_24H_X3_B19:H04,,DOSVAL,BRD-K69894866,1,1,0,1,866,BRD-K69894866_20 uM_24 h_HEPG2,1,BRD-K69894866_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K39841630,3,0.57,370,0.464375,0.066313,"0.31,0.36,0.33",0.668449,0.798948,0.535657,0.770458,27.32,90.1809,1,1,BRD-K39841630,DOSVAL003_HEPG2_24H:BRD-K39841630:20,trt_cp,HEPG2,M04,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:M04|DOSVAL003_HEPG2_24H_X2_B19:M04|DOSVAL003_HEPG2_24H_X3_B19:M04,,DOSVAL,BRD-K39841630,1,1,0,1,866,BRD-K39841630_20 uM_24 h_HEPG2,1,BRD-K39841630_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K63455741,3,0.44,295,0.364307,0.795756,"0.26,0.35,0.38",2.51428,1.0681,0.302575,0.581719,27.32,90.1809,1,1,BRD-K63455741,DOSVAL003_HEPG2_24H:BRD-K63455741:20,trt_cp,HEPG2,B19,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:B19|DOSVAL003_HEPG2_24H_X2_B19:B19|DOSVAL003_HEPG2_24H_X3_B19:B19,,DOSVAL,BRD-K63455741,1,1,0,1,866,BRD-K63455741_20 uM_24 h_HEPG2,1,BRD-K63455741_20 uM_24 h
b18,10,10.0207,uM,10 uM,24 h,24,h,HEPG2,BRD-K18978393,3,0.69,391,0.525223,0,"0.34,0.33,0.33",0,0.137741,0.672192,0.81071,33.71,94.5162,1,1,BRD-K18978393,DOSVAL001_HEPG2_24H:BRD-K18978393:10.0207,trt_cp,HEPG2,N04,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:N04|DOSVAL001_HEPG2_24H_X2_B18:N04|DOSVAL001_HEPG2_24H_X3_B18:N04,,DOSVAL,BRD-K18978393,1,1,0,1,866,BRD-K18978393_10 uM_24 h_HEPG2,1,BRD-K18978393_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K33218708,3,0.53,377,0.452001,0,"0.32,0.35,0.33",0,0,0.500846,0.769716,27.32,90.1809,1,1,BRD-K33218708,DOSVAL003_HEPG2_24H:BRD-K33218708:20,trt_cp,HEPG2,B16,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:B16|DOSVAL003_HEPG2_24H_X2_B19:B16|DOSVAL003_HEPG2_24H_X3_B19:B16,,DOSVAL,BRD-K33218708,1,1,0,1,866,BRD-K33218708_20 uM_24 h_HEPG2,1,BRD-K33218708_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K67161258,3,0.52,193,0.32034,0.0229148,"0.31,0.35,0.33",0,0.144928,0.475562,0.76199,26.37,89.2908,1,1,BRD-K67161258,DOSVAL005_HEPG2_24H:BRD-K67161258:20,trt_cp,HEPG2,L04,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:L04|DOSVAL005_HEPG2_24H_X2_B19:L04|DOSVAL005_HEPG2_24H_X3_B19:L04,,DOSVAL,BRD-K67161258,1,1,0,1,866,BRD-K67161258_20 uM_24 h_HEPG2,1,BRD-K67161258_20 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-K87126403,3,0.57,426,0.498279,0.368324,"0.34,0.35,0.31",1.60933,4.82754,0.500521,0.619822,22.51,83.9219,1,1,BRD-K87126403,DOSVAL006_HEPG2_24H:BRD-K87126403:5,trt_cp,HEPG2,O24,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:O24|DOSVAL006_HEPG2_24H_X2_B19:O24|DOSVAL006_HEPG2_24H_X3_B19:O24,,DOSVAL,BRD-K87126403,1,1,0,1,866,BRD-K87126403_4 uM_24 h_HEPG2,1,BRD-K87126403_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K45627302,3,0.61,365,0.477136,0,"0.33,0.33,0.33",0,0,0.602842,0.811829,20.71,81.0221,1,1,BRD-K45627302,DOSVAL002_HEPG2_24H:BRD-K45627302:20,trt_cp,HEPG2,G19,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:G19|DOSVAL002_HEPG2_24H_X2_B19:G19|DOSVAL002_HEPG2_24H_X3.A2_B19:G19,,DOSVAL,BRD-K45627302,1,1,0,1,866,BRD-K45627302_20 uM_24 h_HEPG2,1,BRD-K45627302_20 uM_24 h
b18,10,10.0663,uM,10 uM,24 h,24,h,HEPG2,BRD-K68906258,3,0.55,346,0.441113,0.135379,"0.35,0.34,0.31",0.538721,6.72442,0.493691,0.628425,33.71,94.5162,1,1,BRD-K68906258,DOSVAL001_HEPG2_24H:BRD-K68906258:10.0663,trt_cp,HEPG2,I04,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:I04|DOSVAL001_HEPG2_24H_X2_B18:I04|DOSVAL001_HEPG2_24H_X3_B18:I04,,DOSVAL,BRD-K68906258,1,1,0,1,866,BRD-K68906258_10 uM_24 h_HEPG2,1,BRD-K68906258_10 uM_24 h
b18,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-A79768653,3,0.48,191,0.306174,0,"0.33,0.29,0.37",0,0,0.400227,0.64052,33.71,94.5162,1,1,BRD-A79768653,DOSVAL001_HEPG2_24H:BRD-A79768653:5,trt_cp,HEPG2,C20,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:C20|DOSVAL001_HEPG2_24H_X2_B18:C20|DOSVAL001_HEPG2_24H_X3_B18:C20,,DOSVAL,sirolimus,1,1,0,1,866,sirolimus_4 uM_24 h_HEPG2,1,sirolimus_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K31126514,3,0.59,413,0.499151,0.0221043,"0.32,0.33,0.34",0,0,0.564713,0.797162,27.32,90.1809,1,1,BRD-K31126514,DOSVAL003_HEPG2_24H:BRD-K31126514:20,trt_cp,HEPG2,A07,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:A07|DOSVAL003_HEPG2_24H_X2_B19:A07|DOSVAL003_HEPG2_24H_X3_B19:A07,,DOSVAL,BRD-K31126514,1,1,0,1,866,BRD-K31126514_20 uM_24 h_HEPG2,1,BRD-K31126514_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K96041907,3,0.73,543,0.636637,0,"0.33,0.34,0.34",0.132626,0.13369,0.693139,0.836719,27.32,90.1809,1,1,BRD-K96041907,DOSVAL003_HEPG2_24H:BRD-K96041907:20,trt_cp,HEPG2,D10,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:D10|DOSVAL003_HEPG2_24H_X2_B19:D10|DOSVAL003_HEPG2_24H_X3_B19:D10,,DOSVAL,BRD-K96041907,1,1,0,1,866,BRD-K96041907_20 uM_24 h_HEPG2,1,BRD-K96041907_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K90546933,3,0.32,491,0.400817,0.161142,"0.34,0.27,0.39",0.442478,3.81221,0.239419,0.623636,22.51,83.9219,1,1,BRD-K90546933,DOSVAL006_HEPG2_24H:BRD-K90546933:20,trt_cp,HEPG2,P07,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:P07|DOSVAL006_HEPG2_24H_X2_B19:P07|DOSVAL006_HEPG2_24H_X3_B19:P07,,DOSVAL,BRD-K90546933,1,1,0,1,866,BRD-K90546933_20 uM_24 h_HEPG2,1,BRD-K90546933_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K08318631,3,0.56,306,0.418587,0,"0.31,0.37,0.32",0.132979,0,0.531784,0.824628,20.71,81.0221,1,1,BRD-K08318631,DOSVAL002_HEPG2_24H:BRD-K08318631:20,trt_cp,HEPG2,E07,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:E07|DOSVAL002_HEPG2_24H_X2_B19:E07|DOSVAL002_HEPG2_24H_X3.A2_B19:E07,,DOSVAL,BRD-K08318631,1,1,0,1,866,BRD-K08318631_20 uM_24 h_HEPG2,1,BRD-K08318631_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K78822642,3,0.67,395,0.520195,0,"0.32,0.35,0.33",0,0,0.630414,0.867238,27.32,90.1809,1,1,BRD-K78822642,DOSVAL003_HEPG2_24H:BRD-K78822642:20,trt_cp,HEPG2,J22,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:J22|DOSVAL003_HEPG2_24H_X2_B19:J22|DOSVAL003_HEPG2_24H_X3_B19:J22,,DOSVAL,BRD-K78822642,1,1,0,1,866,BRD-K78822642_20 uM_24 h_HEPG2,1,BRD-K78822642_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K80926963,3,0.33,517,0.41767,0.15473,"0.35,0.33,0.32",0.397878,3.5809,0.328295,0.643518,27.32,90.1809,1,1,BRD-K80926963,DOSVAL003_HEPG2_24H:BRD-K80926963:20,trt_cp,HEPG2,P07,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:P07|DOSVAL003_HEPG2_24H_X2_B19:P07|DOSVAL003_HEPG2_24H_X3_B19:P07,,DOSVAL,BRD-K80926963,1,1,0,1,866,BRD-K80926963_20 uM_24 h_HEPG2,1,BRD-K80926963_20 uM_24 h
