bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K68065987,3,0.6,342,0.458057,0,"0.32,0.34,0.33",0,0,0.57892,0.835946,11.17,47.7749,1,1,BRD-K68065987,PBIOA017_HEPG2_24H:N13,trt_cp,HEPG2,N13,PBIOA017_HEPG2_24H_X1_B21|PBIOA017_HEPG2_24H_X2_B21|PBIOA017_HEPG2_24H_X3_B21,PBIOA017_HEPG2_24H_X1_B21:N13|PBIOA017_HEPG2_24H_X2_B21:N13|PBIOA017_HEPG2_24H_X3_B21:N13,,PBIOA,MK-2206,1,1,0,1,866,MK-2206_10 uM_24 h_HEPG2,1,MK-2206_10 uM_24 h
b21,10,10.0395,uM,10 uM,24 h,24,h,HEPG2,BRD-K56634255,3,0.44,240,0.328596,0.0229568,"0.38,0.30,0.32",0.138889,0.416667,0.39743,0.581648,11.49,49.3253,1,1,BRD-K56634255,PBIOA013_HEPG2_24H:P13,trt_cp,HEPG2,P13,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:P13|PBIOA013_HEPG2_24H_X2_B21:P13|PBIOA013_HEPG2_24H_X3_B21:P13,,PBIOA,BRD-K56634255,1,1,0,1,866,BRD-K56634255_10 uM_24 h_HEPG2,1,BRD-K56634255_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K25737009,3,0.79,497,0.63361,0,"0.33,0.33,0.34",0,0,0.779562,0.920143,11.31,48.3491,1,1,BRD-K25737009,PBIOA022_HEPG2_24H:L13,trt_cp,HEPG2,L13,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:L13|PBIOA022_HEPG2_24H_X2_B21:L13|PBIOA022_HEPG2_24H_X3_B21:L13,,PBIOA,CD-1530,1,1,0,1,866,CD-1530_10 uM_24 h_HEPG2,1,CD-1530_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K56301217,3,0.45,238,0.330922,0.0445633,"0.33,0.34,0.32",0.668449,0.668449,0.425784,0.727944,10.07,42.6357,1,1,BRD-K56301217,PBIOA019_HEPG2_24H:P07,trt_cp,HEPG2,P07,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:P07|PBIOA019_HEPG2_24H_X2_B21:P07|PBIOA019_HEPG2_24H_X3_B21:P07,,PBIOA,ABT-737,1,1,0,1,866,ABT-737_10 uM_24 h_HEPG2,1,ABT-737_10 uM_24 h
b21,12,11.1,uM,12 uM,24 h,24,h,HEPG2,BRD-K34581968,3,0.64,499,0.57144,0.0453721,"0.35,0.36,0.29",0,0.136986,0.482911,0.755645,12.37,53.7468,1,1,BRD-K34581968,PBIOA021_HEPG2_24H:N01,trt_cp,HEPG2,N01,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:N01|PBIOA021_HEPG2_24H_X2_B21:N01|PBIOA021_HEPG2_24H_X3_B21:N01,,PBIOA,BMS-536924,1,1,0,1,866,BMS-536924_12 uM_24 h_HEPG2,1,BMS-536924_12 uM_24 h
b21,0.125,0.123457,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K49055432,3,0.36,252,0.304566,1.88172,"0.34,0.34,0.32",2.96444,4.22728,0.342745,0.616806,10.04,42.2337,1,1,BRD-K49055432,PBIOA018_HEPG2_24H:G23,trt_cp,HEPG2,G23,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:G23|PBIOA018_HEPG2_24H_X2_B21:G23|PBIOA018_HEPG2_24H_X3_B21:G23,,PBIOA,A-66,1,1,0,1,866,A-66_0.125 uM_24 h_HEPG2,1,A-66_0.125 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K58698715,3,0.59,409,0.496728,0.0229568,"0.35,0.33,0.32",0,0,0.581757,0.854022,11.49,49.3253,1,1,BRD-K58698715,PBIOA013_HEPG2_24H:N01,trt_cp,HEPG2,N01,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:N01|PBIOA013_HEPG2_24H_X2_B21:N01|PBIOA013_HEPG2_24H_X3_B21:N01,,PBIOA,BRD-K58698715,1,1,0,1,866,BRD-K58698715_10 uM_24 h_HEPG2,1,BRD-K58698715_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K33563922,3,0.37,240,0.301326,0.0680581,"0.37,0.32,0.32",0.140056,0.26455,0.368675,0.667275,12.37,53.7468,1,1,BRD-K33563922,PBIOA021_HEPG2_24H:O07,trt_cp,HEPG2,O07,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:O07|PBIOA021_HEPG2_24H_X2_B21:O07|PBIOA021_HEPG2_24H_X3_B21:O07,,PBIOA,BRD-K33563922,1,1,0,1,866,BRD-K33563922_10 uM_24 h_HEPG2,1,BRD-K33563922_10 uM_24 h
b21,0.125,0.123457,uM,0.125 uM,24 h,24,h,HEPG2,BRD-A04287157,3,0.48,187,0.302951,0.980392,"0.39,0.28,0.33",3.89354,6.43868,0.392392,0.48886,10.07,42.6357,1,1,BRD-A04287157,PBIOA019_HEPG2_24H:B23,trt_cp,HEPG2,B23,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:B23|PBIOA019_HEPG2_24H_X2_B21:B23|PBIOA019_HEPG2_24H_X3_B21:B23,,PBIOA,BRD-A04287157,1,1,0,1,866,BRD-A04287157_0.125 uM_24 h_HEPG2,1,BRD-A04287157_0.125 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K67548518,3,0.77,484,0.617303,0,"0.34,0.33,0.33",0,0,0.755311,0.898432,13.67,60.0345,1,1,BRD-K67548518,PBIOA020_HEPG2_24H:C02,trt_cp,HEPG2,C02,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:C02|PBIOA020_HEPG2_24H_X2_B21:C02|PBIOA020_HEPG2_24H_X3_B21:C02,,PBIOA,BRD-K67548518,1,1,0,1,866,BRD-K67548518_3.33 uM_24 h_HEPG2,1,BRD-K67548518_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K81458380,3,0.61,413,0.50754,0,"0.34,0.34,0.32",0,0,0.581406,0.770526,11.17,47.7749,1,1,BRD-K81458380,PBIOA017_HEPG2_24H:A19,trt_cp,HEPG2,A19,PBIOA017_HEPG2_24H_X1_B21|PBIOA017_HEPG2_24H_X2_B21|PBIOA017_HEPG2_24H_X3_B21,PBIOA017_HEPG2_24H_X1_B21:A19|PBIOA017_HEPG2_24H_X2_B21:A19|PBIOA017_HEPG2_24H_X3_B21:A19,,PBIOA,CX-4945,1,1,0,1,866,CX-4945_10 uM_24 h_HEPG2,1,CX-4945_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K97764662,3,0.58,313,0.430841,0.0448029,"0.36,0.36,0.28",0.136612,0,0.403516,0.796991,10.04,42.2337,1,1,BRD-K97764662,PBIOA018_HEPG2_24H:B07,trt_cp,HEPG2,B07,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:B07|PBIOA018_HEPG2_24H_X2_B21:B07|PBIOA018_HEPG2_24H_X3_B21:B07,,PBIOA,PD-173074,1,1,0,1,866,PD-173074_10 uM_24 h_HEPG2,1,PD-173074_10 uM_24 h
b21,0.04,0.0412235,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K06723172,3,0.51,380,0.445151,0.298439,"0.33,0.32,0.35",0.828035,1.51453,0.49541,0.607504,11.49,49.3253,1,1,BRD-K06723172,PBIOA013_HEPG2_24H:J24,trt_cp,HEPG2,J24,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:J24|PBIOA013_HEPG2_24H_X2_B21:J24|PBIOA013_HEPG2_24H_X3_B21:J24,,PBIOA,BRD-K06723172,1,1,0,1,866,BRD-K06723172_0.04 uM_24 h_HEPG2,1,BRD-K06723172_0.04 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K87737963,3,0.79,497,0.63361,0,"0.35,0.33,0.32",0,0,0.743873,0.843087,12.37,53.7468,1,1,BRD-K87737963,PBIOA021_HEPG2_24H:C07,trt_cp,HEPG2,C07,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:C07|PBIOA021_HEPG2_24H_X2_B21:C07|PBIOA021_HEPG2_24H_X3_B21:C07,,PBIOA,CYT-387,1,1,0,1,866,CYT-387_10 uM_24 h_HEPG2,1,CYT-387_10 uM_24 h
b21,0.125,0.125623,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K39936803,3,0.74,588,0.667014,0.673854,"0.34,0.33,0.33",1.6129,0.405804,0.718226,0.699853,12.17,52.7132,1,1,BRD-K39936803,PBIOA014_HEPG2_24H:A17,trt_cp,HEPG2,A17,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:A17|PBIOA014_HEPG2_24H_X2_B21:A17|PBIOA014_HEPG2_24H_X3_B21:A17,,PBIOA,BRD-K39936803,1,1,0,1,866,BRD-K39936803_0.125 uM_24 h_HEPG2,1,BRD-K39936803_0.125 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K37720887,3,0.45,226,0.322471,0.0672043,"0.35,0.39,0.27",0.535478,0.136612,0.323628,0.663589,10.04,42.2337,1,1,BRD-K37720887,PBIOA018_HEPG2_24H:I01,trt_cp,HEPG2,I01,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:I01|PBIOA018_HEPG2_24H_X2_B21:I01|PBIOA018_HEPG2_24H_X3_B21:I01,,PBIOA,SB-525334,1,1,0,1,866,SB-525334_10 uM_24 h_HEPG2,1,SB-525334_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K48188942,3,0.53,270,0.382517,0.0451671,"0.32,0.33,0.35",0.13587,0.13587,0.510793,0.844097,13.67,60.0345,1,1,BRD-K48188942,PBIOA020_HEPG2_24H:N13,trt_cp,HEPG2,N13,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:N13|PBIOA020_HEPG2_24H_X2_B21:N13|PBIOA020_HEPG2_24H_X3_B21:N13,,PBIOA,ML-281,1,1,0,1,866,ML-281_10 uM_24 h_HEPG2,1,ML-281_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K92241597,3,0.62,307,0.441159,0,"0.31,0.35,0.33",0,0.406148,0.577596,0.748779,11.31,48.3491,1,1,BRD-K92241597,PBIOA022_HEPG2_24H:M13,trt_cp,HEPG2,M13,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:M13|PBIOA022_HEPG2_24H_X2_B21:M13|PBIOA022_HEPG2_24H_X3_B21:M13,,PBIOA,tosedostat,1,1,0,1,866,tosedostat_10 uM_24 h_HEPG2,1,tosedostat_10 uM_24 h
b21,0.37,0.37037,uM,0.37 uM,24 h,24,h,HEPG2,BRD-K51662849,3,0.5,390,0.446527,0.408348,"0.28,0.38,0.34",2.05479,2.47189,0.389787,0.544524,12.37,53.7468,1,1,BRD-K51662849,PBIOA021_HEPG2_24H:B22,trt_cp,HEPG2,B22,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:B22|PBIOA021_HEPG2_24H_X2_B21:B22|PBIOA021_HEPG2_24H_X3_B21:B22,,PBIOA,ilomastat,1,1,0,1,866,ilomastat_0.37 uM_24 h_HEPG2,1,ilomastat_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K49328571,3,0.47,237,0.337484,0,"0.41,0.28,0.31",0.136986,0,0.410594,0.660337,12.17,52.7132,1,1,BRD-K49328571,PBIOA014_HEPG2_24H:K13,trt_cp,HEPG2,K13,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:K13|PBIOA014_HEPG2_24H_X2_B21:K13|PBIOA014_HEPG2_24H_X3_B21:K13,,PBIOA,dasatinib,1,1,0,1,866,dasatinib_10 uM_24 h_HEPG2,1,dasatinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K64451768,3,0.64,367,0.490065,0.0898473,"0.34,0.32,0.34",0.669168,0.675042,0.594921,0.645014,12.17,52.7132,1,1,BRD-K64451768,PBIOA014_HEPG2_24H:A19,trt_cp,HEPG2,A19,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:A19|PBIOA014_HEPG2_24H_X2_B21:A19|PBIOA014_HEPG2_24H_X3_B21:A19,,PBIOA,GANT-58,1,1,0,1,866,GANT-58_10 uM_24 h_HEPG2,1,GANT-58_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K36200934,3,0.43,268,0.343267,0.353669,"0.32,0.36,0.32",0.530515,1.59258,0.424869,0.697684,27.32,90.1809,1,1,BRD-K36200934,DOSVAL003_HEPG2_24H:BRD-K36200934:20,trt_cp,HEPG2,G22,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:G22|DOSVAL003_HEPG2_24H_X2_B19:G22|DOSVAL003_HEPG2_24H_X3_B19:G22,,DOSVAL,BRD-K36200934,1,1,0,1,866,BRD-K36200934_20 uM_24 h_HEPG2,1,BRD-K36200934_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K88378636,3,0.73,714,0.730031,0,"0.35,0.34,0.31",0,1.60858,0.648135,0.649467,22.51,83.9219,1,1,BRD-K88378636,DOSVAL006_HEPG2_24H:BRD-K88378636:10,trt_cp,HEPG2,O05,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:O05|DOSVAL006_HEPG2_24H_X2_B19:O05|DOSVAL006_HEPG2_24H_X3_B19:O05,,DOSVAL,withaferin-a,1,1,0,1,866,withaferin-a_10 uM_24 h_HEPG2,1,withaferin-a_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K31999759,3,0.74,535,0.636243,0.066313,"0.33,0.34,0.33",0.26738,0.132626,0.714274,0.884573,27.32,90.1809,1,1,BRD-K31999759,DOSVAL003_HEPG2_24H:BRD-K31999759:20,trt_cp,HEPG2,N10,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:N10|DOSVAL003_HEPG2_24H_X2_B19:N10|DOSVAL003_HEPG2_24H_X3_B19:N10,,DOSVAL,BRD-K31999759,1,1,0,1,866,BRD-K31999759_20 uM_24 h_HEPG2,1,BRD-K31999759_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K85392418,3,0.57,512,0.546265,0.184162,"0.36,0.37,0.27",2.34644,16.864,0.398025,0.593258,22.51,83.9219,1,1,BRD-K85392418,DOSVAL006_HEPG2_24H:BRD-K85392418:20,trt_cp,HEPG2,P13,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:P13|DOSVAL006_HEPG2_24H_X2_B19:P13|DOSVAL006_HEPG2_24H_X3_B19:P13,,DOSVAL,BRD-K85392418,1,1,0,1,866,BRD-K85392418_20 uM_24 h_HEPG2,1,BRD-K85392418_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K82328933,3,0.43,218,0.309594,0.287356,"0.34,0.45,0.22",3.18451,0.531568,0.278768,0.666575,27.32,90.1809,1,1,BRD-K82328933,DOSVAL003_HEPG2_24H:BRD-K82328933:20,trt_cp,HEPG2,G01,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:G01|DOSVAL003_HEPG2_24H_X2_B19:G01|DOSVAL003_HEPG2_24H_X3_B19:G01,,DOSVAL,BRD-K82328933,1,1,0,1,866,BRD-K82328933_20 uM_24 h_HEPG2,1,BRD-K82328933_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K55233780,3,0.63,448,0.537205,0,"0.33,0.33,0.34",0,0,0.612239,0.780631,27.32,90.1809,1,1,BRD-K55233780,DOSVAL003_HEPG2_24H:BRD-K55233780:20,trt_cp,HEPG2,J04,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:J04|DOSVAL003_HEPG2_24H_X2_B19:J04|DOSVAL003_HEPG2_24H_X3_B19:J04,,DOSVAL,BRD-K55233780,1,1,0,1,866,BRD-K55233780_20 uM_24 h_HEPG2,1,BRD-K55233780_20 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-K98645985,3,0.49,332,0.407847,0.0668449,"0.34,0.34,0.31",0,0.132979,0.425199,0.71533,20.71,81.0221,1,1,BRD-K98645985,DOSVAL002_HEPG2_24H:BRD-K98645985:5,trt_cp,HEPG2,P15,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:P15|DOSVAL002_HEPG2_24H_X2_B19:P15|DOSVAL002_HEPG2_24H_X3.A2_B19:P15,,DOSVAL,BRD-K98645985,1,1,0,1,866,BRD-K98645985_4 uM_24 h_HEPG2,1,BRD-K98645985_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K79153888,3,0.49,312,0.395372,0.297892,"0.36,0.32,0.32",1.11229,0.133333,0.48208,0.763777,26.37,89.2908,1,1,BRD-K79153888,DOSVAL005_HEPG2_24H:BRD-K79153888:20,trt_cp,HEPG2,K13,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:K13|DOSVAL005_HEPG2_24H_X2_B19:K13|DOSVAL005_HEPG2_24H_X3_B19:K13,,DOSVAL,BRD-K79153888,1,1,0,1,866,BRD-K79153888_20 uM_24 h_HEPG2,1,BRD-K79153888_20 uM_24 h
b18,10,10.0093,uM,10 uM,24 h,24,h,HEPG2,BRD-K71456612,3,0.67,459,0.560757,0.0225632,"0.35,0.32,0.34",0.275482,0,0.611283,0.805196,33.71,94.5162,1,1,BRD-K71456612,DOSVAL001_HEPG2_24H:BRD-K71456612:10.0093,trt_cp,HEPG2,G22,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:G22|DOSVAL001_HEPG2_24H_X2_B18:G22|DOSVAL001_HEPG2_24H_X3_B18:G22,,DOSVAL,BRD-K71456612,1,1,0,1,866,BRD-K71456612_10 uM_24 h_HEPG2,1,BRD-K71456612_10 uM_24 h
b18,10,10.1082,uM,10 uM,24 h,24,h,HEPG2,BRD-K88069074,3,0.51,317,0.406579,0.0451264,"0.30,0.36,0.34",1.61624,0.537634,0.417396,0.72628,33.71,94.5162,1,1,BRD-K88069074,DOSVAL001_HEPG2_24H:BRD-K88069074:10.1082,trt_cp,HEPG2,D01,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:D01|DOSVAL001_HEPG2_24H_X2_B18:D01|DOSVAL001_HEPG2_24H_X3_B18:D01,,DOSVAL,BRD-K88069074,1,1,0,1,866,BRD-K88069074_10 uM_24 h_HEPG2,1,BRD-K88069074_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K88114291,3,0.75,645,0.703301,0,"0.33,0.33,0.34",0,0,0.739125,0.820711,27.32,90.1809,1,1,BRD-K88114291,DOSVAL003_HEPG2_24H:BRD-K88114291:20,trt_cp,HEPG2,A10,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:A10|DOSVAL003_HEPG2_24H_X2_B19:A10|DOSVAL003_HEPG2_24H_X3_B19:A10,,DOSVAL,BRD-K88114291,1,1,0,1,866,BRD-K88114291_20 uM_24 h_HEPG2,1,BRD-K88114291_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K44200196,3,0.66,395,0.516299,0.0222816,"0.32,0.34,0.33",0.132979,0.132979,0.624714,0.857974,20.71,81.0221,1,1,BRD-K44200196,DOSVAL002_HEPG2_24H:BRD-K44200196:20,trt_cp,HEPG2,J19,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:J19|DOSVAL002_HEPG2_24H_X2_B19:J19|DOSVAL002_HEPG2_24H_X3.A2_B19:J19,,DOSVAL,BRD-K44200196,1,1,0,1,866,BRD-K44200196_20 uM_24 h_HEPG2,1,BRD-K44200196_20 uM_24 h
b18,10,10.0359,uM,10 uM,24 h,24,h,HEPG2,BRD-K31444894,3,0.43,207,0.301682,2.50451,"0.45,0.35,0.19",11.3034,9.82922,0.240448,0.553507,33.71,94.5162,0,1,BRD-K31444894,DOSVAL001_HEPG2_24H:BRD-K31444894:10.0359,trt_cp,HEPG2,P04,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:P04|DOSVAL001_HEPG2_24H_X2_B18:P04|DOSVAL001_HEPG2_24H_X3_B18:P04,,DOSVAL,SA-1921867,1,1,0,1,866,SA-1921867_10 uM_24 h_HEPG2,1,SA-1921867_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K63427963,3,0.53,274,0.38534,0.0225632,"0.34,0.31,0.35",0.268817,0.941223,0.458052,0.704885,33.71,94.5162,1,1,BRD-K63427963,DOSVAL001_HEPG2_24H:BRD-K63427963:10,trt_cp,HEPG2,E07,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:E07|DOSVAL001_HEPG2_24H_X2_B18:E07|DOSVAL001_HEPG2_24H_X3_B18:E07,,DOSVAL,BRD-K63427963,1,1,0,1,866,BRD-K63427963_10 uM_24 h_HEPG2,1,BRD-K63427963_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-K22428007,3,0.47,243,0.34173,0.176835,"0.32,0.36,0.33",0.266316,0.399655,0.44432,0.698408,27.32,90.1809,1,1,BRD-K22428007,DOSVAL003_HEPG2_24H:BRD-K22428007:5,trt_cp,HEPG2,D21,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:D21|DOSVAL003_HEPG2_24H_X2_B19:D21|DOSVAL003_HEPG2_24H_X3_B19:D21,,DOSVAL,BRD-K22428007,1,1,0,1,866,BRD-K22428007_4 uM_24 h_HEPG2,1,BRD-K22428007_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K39597586,3,0.43,210,0.303861,0.0222816,"0.33,0.37,0.30",0.404313,0.269542,0.382825,0.655862,20.71,81.0221,1,1,BRD-K39597586,DOSVAL002_HEPG2_24H:BRD-K39597586:20,trt_cp,HEPG2,K13,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:K13|DOSVAL002_HEPG2_24H_X2_B19:K13|DOSVAL002_HEPG2_24H_X3.A2_B19:K13,,DOSVAL,BRD-K39597586,1,1,0,1,866,BRD-K39597586_20 uM_24 h_HEPG2,1,BRD-K39597586_20 uM_24 h
b18,10,9.95632,uM,10 uM,24 h,24,h,HEPG2,BRD-K85095987,3,0.61,386,0.49067,0,"0.35,0.32,0.33",0,0.137741,0.603463,0.76765,33.71,94.5162,1,1,BRD-K85095987,DOSVAL001_HEPG2_24H:BRD-K85095987:9.95632,trt_cp,HEPG2,C13,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:C13|DOSVAL001_HEPG2_24H_X2_B18:C13|DOSVAL001_HEPG2_24H_X3_B18:C13,,DOSVAL,BRD-K85095987,1,1,0,1,866,BRD-K85095987_10 uM_24 h_HEPG2,1,BRD-K85095987_10 uM_24 h
