bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,0.125,0.123463,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K01567962,3,0.45,290,0.365288,0.849403,"0.31,0.35,0.34",2.91667,2.49205,0.402364,0.587677,11.49,49.3253,1,1,BRD-K01567962,PBIOA013_HEPG2_24H:H23,trt_cp,HEPG2,H23,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:H23|PBIOA013_HEPG2_24H_X2_B21:H23|PBIOA013_HEPG2_24H_X3_B21:H23,,PBIOA,pyrazolanthrone,1,1,0,1,866,pyrazolanthrone_0.125 uM_24 h_HEPG2,1,pyrazolanthrone_0.125 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-A10523515,3,0.64,491,0.566841,0.0224014,"0.35,0.35,0.30",1.87668,2.29617,0.527093,0.605085,10.04,42.2337,1,1,BRD-A10523515,PBIOA018_HEPG2_24H:A18,trt_cp,HEPG2,A18,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:A18|PBIOA018_HEPG2_24H_X2_B21:A18|PBIOA018_HEPG2_24H_X3_B21:A18,,PBIOA,GSK-429286A,1,1,0,1,866,GSK-429286A_0.04 uM_24 h_HEPG2,1,GSK-429286A_0.04 uM_24 h
b21,0.125,0.123457,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K04623885,3,0.68,553,0.62008,0.246416,"0.33,0.35,0.32",0.811981,0.806557,0.650358,0.648947,10.04,42.2337,1,1,BRD-K04623885,PBIOA018_HEPG2_24H:B17,trt_cp,HEPG2,B17,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:B17|PBIOA018_HEPG2_24H_X2_B21:B17|PBIOA018_HEPG2_24H_X3_B21:B17,,PBIOA,BIBR-1532,1,1,0,1,866,BIBR-1532_0.125 uM_24 h_HEPG2,1,BIBR-1532_0.125 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K87343924,3,0.51,270,0.37523,0,"0.33,0.33,0.34",0,0,0.511913,0.735231,15.43,66.4944,1,1,BRD-K87343924,PBIOA015_HEPG2_24H:P13,trt_cp,HEPG2,P13,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:P13|PBIOA015_HEPG2_24H_X2_B21:P13|PBIOA015_HEPG2_24H_X3_B21:P13,,PBIOA,wortmannin,1,1,0,1,866,wortmannin_10 uM_24 h_HEPG2,1,wortmannin_10 uM_24 h
b21,10,9.86337,uM,10 uM,24 h,24,h,HEPG2,BRD-K12901964,3,0.51,328,0.413573,0.321396,"0.36,0.30,0.35",0.13624,0,0.408066,0.609339,11.49,49.3253,1,1,BRD-K12901964,PBIOA013_HEPG2_24H:P19,trt_cp,HEPG2,P19,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:P19|PBIOA013_HEPG2_24H_X2_B21:P19|PBIOA013_HEPG2_24H_X3_B21:P19,,PBIOA,BRD-K12901964,1,1,0,1,866,BRD-K12901964_10 uM_24 h_HEPG2,1,BRD-K12901964_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K11528507,3,0.82,550,0.679077,0,"0.34,0.32,0.34",0,0.269559,0.778497,0.836005,13.67,60.0345,1,1,BRD-K11528507,PBIOA020_HEPG2_24H:G13,trt_cp,HEPG2,G13,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:G13|PBIOA020_HEPG2_24H_X2_B21:G13|PBIOA020_HEPG2_24H_X3_B21:G13,,PBIOA,geldanamycin,1,1,0,1,866,geldanamycin_10 uM_24 h_HEPG2,1,geldanamycin_10 uM_24 h
b21,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K65592642,3,0.65,481,0.565405,0.0896861,"0.34,0.32,0.34",0.134409,0.942321,0.590696,0.651133,11.31,48.3491,1,1,BRD-K65592642,PBIOA022_HEPG2_24H:B24,trt_cp,HEPG2,B24,PBIOA022_HEPG2_24H_X1_B21|PBIOA022_HEPG2_24H_X2_B21|PBIOA022_HEPG2_24H_X3_B21,PBIOA022_HEPG2_24H_X1_B21:B24|PBIOA022_HEPG2_24H_X2_B21:B24|PBIOA022_HEPG2_24H_X3_B21:B24,,PBIOA,BRD-K65592642,1,1,0,1,866,BRD-K65592642_0.04 uM_24 h_HEPG2,1,BRD-K65592642_0.04 uM_24 h
b21,0.125,0.123051,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K20264945,3,0.38,233,0.300885,0.767841,"0.19,0.39,0.42",10.4521,18.6356,0.15956,0.426124,13.67,60.0345,0,1,BRD-K20264945,PBIOA020_HEPG2_24H:J23,trt_cp,HEPG2,J23,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:J23|PBIOA020_HEPG2_24H_X2_B21:J23|PBIOA020_HEPG2_24H_X3_B21:J23,,PBIOA,BRD-K20264945,1,1,0,1,866,BRD-K20264945_0.125 uM_24 h_HEPG2,1,BRD-K20264945_0.125 uM_24 h
b21,0.125,0.123457,uM,0.125 uM,24 h,24,h,HEPG2,BRD-K49055432,3,0.36,252,0.304566,1.88172,"0.34,0.34,0.32",2.96444,4.22728,0.342745,0.616806,10.04,42.2337,1,1,BRD-K49055432,PBIOA018_HEPG2_24H:G23,trt_cp,HEPG2,G23,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:G23|PBIOA018_HEPG2_24H_X2_B21:G23|PBIOA018_HEPG2_24H_X3_B21:G23,,PBIOA,A-66,1,1,0,1,866,A-66_0.125 uM_24 h_HEPG2,1,A-66_0.125 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-A43210826,3,0.53,277,0.387444,0.0459137,"0.39,0.27,0.34",0.694444,0,0.400713,0.730293,11.49,49.3253,1,1,BRD-A43210826,PBIOA013_HEPG2_24H:G19,trt_cp,HEPG2,G19,PBIOA013_HEPG2_24H_X1_B21|PBIOA013_HEPG2_24H_X2_B21|PBIOA013_HEPG2_24H_X3_B21,PBIOA013_HEPG2_24H_X1_B21:G19|PBIOA013_HEPG2_24H_X2_B21:G19|PBIOA013_HEPG2_24H_X3_B21:G19,,PBIOA,BRD-A43210826,1,1,0,1,866,BRD-A43210826_10 uM_24 h_HEPG2,1,BRD-A43210826_10 uM_24 h
b21,1.11,1.11111,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K01188359,3,0.71,462,0.579136,0,"0.34,0.34,0.32",0,0.677933,0.653016,0.793954,10.04,42.2337,1,1,BRD-K01188359,PBIOA018_HEPG2_24H:I21,trt_cp,HEPG2,I21,PBIOA018_HEPG2_24H_X1_B21|PBIOA018_HEPG2_24H_X2_B21|PBIOA018_HEPG2_24H_X3_B21,PBIOA018_HEPG2_24H_X1_B21:I21|PBIOA018_HEPG2_24H_X2_B21:I21|PBIOA018_HEPG2_24H_X3_B21:I21,,PBIOA,vinblastine,1,1,0,1,866,vinblastine_1.11 uM_24 h_HEPG2,1,vinblastine_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K76703230,3,0.76,647,0.709071,0.0679964,"0.33,0.35,0.32",0.273242,0.410983,0.751302,0.794136,15.69,67.5854,1,1,BRD-K76703230,PBIOA016_HEPG2_24H:B13,trt_cp,HEPG2,B13,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:B13|PBIOA016_HEPG2_24H_X2_B21:B13|PBIOA016_HEPG2_24H_X3.A2_B20:B13,,PBIOA,YM-155,1,1,0,1,866,YM-155_10 uM_24 h_HEPG2,1,YM-155_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K41723848,3,0.46,234,0.331755,0,"0.36,0.32,0.33",0.132275,0.404606,0.435967,0.719932,12.37,53.7468,1,1,BRD-K41723848,PBIOA021_HEPG2_24H:C01,trt_cp,HEPG2,C01,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:C01|PBIOA021_HEPG2_24H_X2_B21:C01|PBIOA021_HEPG2_24H_X3_B21:C01,,PBIOA,BRD-K41723848,1,1,0,1,866,BRD-K41723848_10 uM_24 h_HEPG2,1,BRD-K41723848_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K33563922,3,0.37,240,0.301326,0.0680581,"0.37,0.32,0.32",0.140056,0.26455,0.368675,0.667275,12.37,53.7468,1,1,BRD-K33563922,PBIOA021_HEPG2_24H:O07,trt_cp,HEPG2,O07,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:O07|PBIOA021_HEPG2_24H_X2_B21:O07|PBIOA021_HEPG2_24H_X3_B21:O07,,PBIOA,BRD-K33563922,1,1,0,1,866,BRD-K33563922_10 uM_24 h_HEPG2,1,BRD-K33563922_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K31455027,3,0.55,254,0.377945,0,"0.34,0.33,0.34",0,0.134409,0.533958,0.798945,12.17,52.7132,1,1,BRD-K31455027,PBIOA014_HEPG2_24H:M07,trt_cp,HEPG2,M07,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:M07|PBIOA014_HEPG2_24H_X2_B21:M07|PBIOA014_HEPG2_24H_X3_B21:M07,,PBIOA,BRD-K31455027,1,1,0,1,866,BRD-K31455027_10 uM_24 h_HEPG2,1,BRD-K31455027_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K67548518,3,0.77,484,0.617303,0,"0.34,0.33,0.33",0,0,0.755311,0.898432,13.67,60.0345,1,1,BRD-K67548518,PBIOA020_HEPG2_24H:C02,trt_cp,HEPG2,C02,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:C02|PBIOA020_HEPG2_24H_X2_B21:C02|PBIOA020_HEPG2_24H_X3_B21:C02,,PBIOA,BRD-K67548518,1,1,0,1,866,BRD-K67548518_3.33 uM_24 h_HEPG2,1,BRD-K67548518_3.33 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K42828737,3,0.49,297,0.385751,0,"0.35,0.35,0.30",0,0,0.401506,0.699104,15.69,67.5854,1,1,BRD-K42828737,PBIOA016_HEPG2_24H:F20,trt_cp,HEPG2,F20,PBIOA016_HEPG2_24H_X1_B21|PBIOA016_HEPG2_24H_X2_B21|PBIOA016_HEPG2_24H_X3.A2_B20,PBIOA016_HEPG2_24H_X1_B21:F20|PBIOA016_HEPG2_24H_X2_B21:F20|PBIOA016_HEPG2_24H_X3.A2_B20:F20,,PBIOA,sunitinib,1,1,0,1,866,sunitinib_3.33 uM_24 h_HEPG2,1,sunitinib_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K71847383,3,0.68,403,0.529343,0.022686,"0.34,0.34,0.32",0,0.140845,0.624738,0.8482,15.43,66.4944,1,1,BRD-K71847383,PBIOA015_HEPG2_24H:I01,trt_cp,HEPG2,I01,PBIOA015_HEPG2_24H_X1_B21|PBIOA015_HEPG2_24H_X2_B21|PBIOA015_HEPG2_24H_X3_B21,PBIOA015_HEPG2_24H_X1_B21:I01|PBIOA015_HEPG2_24H_X2_B21:I01|PBIOA015_HEPG2_24H_X3_B21:I01,,PBIOA,cytarabine,1,1,0,1,866,cytarabine_10 uM_24 h_HEPG2,2,cytarabine_10 uM_24 h
b21,10,9.59158,uM,10 uM,24 h,24,h,HEPG2,BRD-K49877948,3,0.53,277,0.387444,0,"0.31,0.33,0.36",1.64384,6.35924,0.501669,0.495486,12.17,52.7132,1,1,BRD-K49877948,PBIOA014_HEPG2_24H:I19,trt_cp,HEPG2,I19,PBIOA014_HEPG2_24H_X1_B21|PBIOA014_HEPG2_24H_X2_B21|PBIOA014_HEPG2_24H_X3_B21,PBIOA014_HEPG2_24H_X1_B21:I19|PBIOA014_HEPG2_24H_X2_B21:I19|PBIOA014_HEPG2_24H_X3_B21:I19,,PBIOA,BRD-K49877948,1,1,0,1,866,BRD-K49877948_10 uM_24 h_HEPG2,1,BRD-K49877948_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K78978711,3,0.78,500,0.631485,0,"0.33,0.34,0.34",0,0,0.76237,0.882634,13.67,60.0345,1,1,BRD-K78978711,PBIOA020_HEPG2_24H:O19,trt_cp,HEPG2,O19,PBIOA020_HEPG2_24H_X1_B21|PBIOA020_HEPG2_24H_X2_B21|PBIOA020_HEPG2_24H_X3_B21,PBIOA020_HEPG2_24H_X1_B21:O19|PBIOA020_HEPG2_24H_X2_B21:O19|PBIOA020_HEPG2_24H_X3_B21:O19,,PBIOA,KHS-101,1,1,0,1,866,KHS-101_10 uM_24 h_HEPG2,1,KHS-101_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K02407574,3,0.76,477,0.608831,0,"0.33,0.33,0.33",0,0,0.757864,0.90073,10.07,42.6357,1,1,BRD-K02407574,PBIOA019_HEPG2_24H:M19,trt_cp,HEPG2,M19,PBIOA019_HEPG2_24H_X1_B21|PBIOA019_HEPG2_24H_X2_B21|PBIOA019_HEPG2_24H_X3_B21,PBIOA019_HEPG2_24H_X1_B21:M19|PBIOA019_HEPG2_24H_X2_B21:M19|PBIOA019_HEPG2_24H_X3_B21:M19,,PBIOA,parbendazole,1,1,0,1,866,parbendazole_10 uM_24 h_HEPG2,1,parbendazole_10 uM_24 h
b21,0.37,0.37037,uM,0.37 uM,24 h,24,h,HEPG2,BRD-K51662849,3,0.5,390,0.446527,0.408348,"0.28,0.38,0.34",2.05479,2.47189,0.389787,0.544524,12.37,53.7468,1,1,BRD-K51662849,PBIOA021_HEPG2_24H:B22,trt_cp,HEPG2,B22,PBIOA021_HEPG2_24H_X1_B21|PBIOA021_HEPG2_24H_X2_B21|PBIOA021_HEPG2_24H_X3_B21,PBIOA021_HEPG2_24H_X1_B21:B22|PBIOA021_HEPG2_24H_X2_B21:B22|PBIOA021_HEPG2_24H_X3_B21:B22,,PBIOA,ilomastat,1,1,0,1,866,ilomastat_0.37 uM_24 h_HEPG2,1,ilomastat_0.37 uM_24 h
b18,10,10.034,uM,10 uM,24 h,24,h,HEPG2,BRD-K16827616,3,0.64,371,0.492728,0,"0.35,0.31,0.34",0,0,0.565434,0.803416,33.71,94.5162,1,1,BRD-K16827616,DOSVAL001_HEPG2_24H:BRD-K16827616:10.034,trt_cp,HEPG2,J10,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:J10|DOSVAL001_HEPG2_24H_X2_B18:J10|DOSVAL001_HEPG2_24H_X3_B18:J10,,DOSVAL,BRD-K16827616,1,1,0,1,866,BRD-K16827616_10 uM_24 h_HEPG2,1,BRD-K16827616_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K20109053,3,0.64,400,0.511624,0.0222816,"0.31,0.35,0.34",0,0,0.587209,0.796247,20.71,81.0221,1,1,BRD-K20109053,DOSVAL002_HEPG2_24H:BRD-K20109053:20,trt_cp,HEPG2,L19,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:L19|DOSVAL002_HEPG2_24H_X2_B19:L19|DOSVAL002_HEPG2_24H_X3.A2_B19:L19,,DOSVAL,BRD-K20109053,1,1,0,1,866,BRD-K20109053_20 uM_24 h_HEPG2,1,BRD-K20109053_20 uM_24 h
b18,10,10.0093,uM,10 uM,24 h,24,h,HEPG2,BRD-K71456612,3,0.67,459,0.560757,0.0225632,"0.35,0.32,0.34",0.275482,0,0.611283,0.805196,33.71,94.5162,1,1,BRD-K71456612,DOSVAL001_HEPG2_24H:BRD-K71456612:10.0093,trt_cp,HEPG2,G22,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:G22|DOSVAL001_HEPG2_24H_X2_B18:G22|DOSVAL001_HEPG2_24H_X3_B18:G22,,DOSVAL,BRD-K71456612,1,1,0,1,866,BRD-K71456612_10 uM_24 h_HEPG2,1,BRD-K71456612_10 uM_24 h
b18,10,10.1082,uM,10 uM,24 h,24,h,HEPG2,BRD-K88069074,3,0.51,317,0.406579,0.0451264,"0.30,0.36,0.34",1.61624,0.537634,0.417396,0.72628,33.71,94.5162,1,1,BRD-K88069074,DOSVAL001_HEPG2_24H:BRD-K88069074:10.1082,trt_cp,HEPG2,D01,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:D01|DOSVAL001_HEPG2_24H_X2_B18:D01|DOSVAL001_HEPG2_24H_X3_B18:D01,,DOSVAL,BRD-K88069074,1,1,0,1,866,BRD-K88069074_10 uM_24 h_HEPG2,1,BRD-K88069074_10 uM_24 h
b18,10,9.98448,uM,10 uM,24 h,24,h,HEPG2,BRD-K38934024,3,0.48,347,0.412682,0.203069,"0.35,0.33,0.32",1.08411,0.406558,0.468049,0.714818,33.71,94.5162,1,1,BRD-K38934024,DOSVAL001_HEPG2_24H:BRD-K38934024:9.98448,trt_cp,HEPG2,M19,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:M19|DOSVAL001_HEPG2_24H_X2_B18:M19|DOSVAL001_HEPG2_24H_X3_B18:M19,,DOSVAL,BRD-K38934024,1,1,0,1,866,BRD-K38934024_10 uM_24 h_HEPG2,1,BRD-K38934024_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K81335188,3,0.44,298,0.366155,1.66968,"0.35,0.28,0.37",4.267,6.02793,0.324196,0.58202,33.71,94.5162,1,1,BRD-K81335188,DOSVAL001_HEPG2_24H:BRD-K81335188:10,trt_cp,HEPG2,F04,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:F04|DOSVAL001_HEPG2_24H_X2_B18:F04|DOSVAL001_HEPG2_24H_X3_B18:F04,,DOSVAL,BRD-K81335188,1,1,0,1,866,BRD-K81335188_10 uM_24 h_HEPG2,1,BRD-K81335188_10 uM_24 h
b18,10,10.0359,uM,10 uM,24 h,24,h,HEPG2,BRD-K31444894,3,0.43,207,0.301682,2.50451,"0.45,0.35,0.19",11.3034,9.82922,0.240448,0.553507,33.71,94.5162,0,1,BRD-K31444894,DOSVAL001_HEPG2_24H:BRD-K31444894:10.0359,trt_cp,HEPG2,P04,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:P04|DOSVAL001_HEPG2_24H_X2_B18:P04|DOSVAL001_HEPG2_24H_X3_B18:P04,,DOSVAL,SA-1921867,1,1,0,1,866,SA-1921867_10 uM_24 h_HEPG2,1,SA-1921867_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K66497480,3,0.42,382,0.40503,0.504125,"0.29,0.30,0.40",2.31884,7.71594,0.400946,0.567955,26.37,89.2908,1,1,BRD-K66497480,DOSVAL005_HEPG2_24H:BRD-K66497480:10,trt_cp,HEPG2,O08,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:O08|DOSVAL005_HEPG2_24H_X2_B19:O08|DOSVAL005_HEPG2_24H_X3_B19:O08,,DOSVAL,BRD-K66497480,1,1,0,1,866,BRD-K66497480_10 uM_24 h_HEPG2,1,BRD-K66497480_10 uM_24 h
b18,10,10.0661,uM,10 uM,24 h,24,h,HEPG2,BRD-K21626096,3,0.5,350,0.423009,0.834838,"0.29,0.39,0.32",3.53461,7.72794,0.449751,0.606173,33.71,94.5162,1,1,BRD-K21626096,DOSVAL001_HEPG2_24H:BRD-K21626096:10.0661,trt_cp,HEPG2,P10,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:P10|DOSVAL001_HEPG2_24H_X2_B18:P10|DOSVAL001_HEPG2_24H_X3_B18:P10,,DOSVAL,BRD-K21626096,1,1,0,1,866,BRD-K21626096_10 uM_24 h_HEPG2,1,BRD-K21626096_10 uM_24 h
b18,10,10.0248,uM,10 uM,24 h,24,h,HEPG2,BRD-K12532266,3,0.33,285,0.310106,2.68502,"0.33,0.34,0.33",3.78677,0.806452,0.326192,0.66316,33.71,94.5162,1,1,BRD-K12532266,DOSVAL001_HEPG2_24H:BRD-K12532266:10.0248,trt_cp,HEPG2,H13,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:H13|DOSVAL001_HEPG2_24H_X2_B18:H13|DOSVAL001_HEPG2_24H_X3_B18:H13,,DOSVAL,BRD-K12532266,1,1,0,1,866,BRD-K12532266_10 uM_24 h_HEPG2,1,BRD-K12532266_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K61734568,3,0.55,297,0.408686,0,"0.32,0.36,0.32",0,0.397878,0.53983,0.59192,27.32,90.1809,1,1,BRD-K61734568,DOSVAL003_HEPG2_24H:BRD-K61734568:10,trt_cp,HEPG2,N05,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:N05|DOSVAL003_HEPG2_24H_X2_B19:N05|DOSVAL003_HEPG2_24H_X3_B19:N05,,DOSVAL,BRD-K61734568,1,1,0,1,866,BRD-K61734568_10 uM_24 h_HEPG2,1,BRD-K61734568_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K21528100,3,0.38,265,0.320882,2.40937,"0.35,0.38,0.27",8.52078,3.45891,0.268023,0.655369,27.32,90.1809,1,1,BRD-K21528100,DOSVAL003_HEPG2_24H:BRD-K21528100:20,trt_cp,HEPG2,N01,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:N01|DOSVAL003_HEPG2_24H_X2_B19:N01|DOSVAL003_HEPG2_24H_X3_B19:N01,,DOSVAL,BRD-K21528100,1,1,0,1,866,BRD-K21528100_20 uM_24 h_HEPG2,1,BRD-K21528100_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K05748221,3,0.35,274,0.313141,0.276243,"0.34,0.36,0.30",0.403226,7.50828,0.288699,0.588081,22.51,83.9219,1,1,BRD-K05748221,DOSVAL006_HEPG2_24H:BRD-K05748221:20,trt_cp,HEPG2,C07,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:C07|DOSVAL006_HEPG2_24H_X2_B19:C07|DOSVAL006_HEPG2_24H_X3_B19:C07,,DOSVAL,BRD-K05748221,1,1,0,1,866,BRD-K05748221_20 uM_24 h_HEPG2,1,BRD-K05748221_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K35219796,3,0.38,348,0.367716,4.24403,"0.35,0.42,0.24",7.19662,14.2595,0.244545,0.455147,27.32,90.1809,0,1,BRD-K35219796,DOSVAL003_HEPG2_24H:BRD-K35219796:10,trt_cp,HEPG2,O08,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:O08|DOSVAL003_HEPG2_24H_X2_B19:O08|DOSVAL003_HEPG2_24H_X3_B19:O08,,DOSVAL,BRD-K35219796,1,1,0,1,866,BRD-K35219796_10 uM_24 h_HEPG2,1,BRD-K35219796_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K72318460,3,0.62,358,0.476396,0.092081,"0.31,0.32,0.36",0.134048,0.268097,0.590823,0.820779,22.51,83.9219,1,1,BRD-K72318460,DOSVAL006_HEPG2_24H:BRD-K72318460:20,trt_cp,HEPG2,J01,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:J01|DOSVAL006_HEPG2_24H_X2_B19:J01|DOSVAL006_HEPG2_24H_X3_B19:J01,,DOSVAL,BRD-K72318460,1,1,0,1,866,BRD-K72318460_20 uM_24 h_HEPG2,1,BRD-K72318460_20 uM_24 h
