bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K29555132,4,0.21,502,0.328316,1.35135,"""""""""""""""""""""""""""""""""",6.04606,24.3787,0.186985,0.344414,26.11,88.9176,0,1,BRD-K29555132,CPC001_PC3_6H:BRD-K29555132-001-02-2:10,trt_cp,PC3,P22,CPC001_PC3_6H_X1_B3_DUO52HI53LO|CPC001_PC3_6H_X2_B3_DUO52HI53LO|CPC001_PC3_6H_X3_B3_DUO52HI53LO|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO,CPC001_PC3_6H_X1_B3_DUO52HI53LO:P22|CPC001_PC3_6H_X2_B3_DUO52HI53LO:P22|CPC001_PC3_6H_X3_B3_DUO52HI53LO:P22|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO:P22,,CPC,arachidonamide,1,1,0,1,1460,arachidonamide_10 uM_6 h_PC3,1,arachidonamide_10 uM_6 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K32795028,5,0.37,282,0.32663,1.88985,"""""""""""""""""""""""""""""""""",7.37411,10.3316,0.281556,0.422506,19.15,77.5194,0,1,BRD-K32795028,CPC010_PC3_24H:BRD-K32795028-001-10-9:10,trt_cp,PC3,E22,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:E22|CPC010_PC3_24H_X2_B5_DUO52HI53LO:E22|CPC010_PC3_24H_X3_B5_DUO52HI53LO:E22|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:E22|CPC010_PC3_24H_X5_B5_DUO52HI53LO:E22,,CPC,1-benzylimidazole,1,1,0,1,1460,1-benzylimidazole_10 uM_24 h_PC3,1,1-benzylimidazole_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K49094915,5,0.32,315,0.321041,0.490196,"""""""""""""""""""""""""""""""""",6.42113,1.49542,0.197044,0.525279,21.13,81.6825,1,1,BRD-K49094915,CPC009_PC3_24H:BRD-K49094915-019-01-5:10,trt_cp,PC3,L03,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:L03|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:L03|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:L03|CPC009_PC3_24H_X4_B5_DUO52HI53LO:L03|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:L03,,CPC,BRD-K49094915,1,1,0,1,1460,BRD-K49094915_10 uM_24 h_PC3,1,BRD-K49094915_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K76840893-003-01-7,5,0.5407,440,0.493214,0,"0.22,0.21,0.21,0.15,0.20",0,0,0.469705,0.694405,30.03,91.8748,1,1,BRD-K76840893,CPC001_PC3_24H:G12,trt_cp,PC3,G12,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:G12|CPC001_PC3_24H_X2_B3_DUO52HI53LO:G12|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:G12|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:G12|CPC001_PC3_24H_X5_B5_DUO52HI53LO:G12,,CPC,RS-17053,1,1,0,1,1460,RS-17053_10 uM_24 h_PC3,1,RS-17053_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K37043259,5,0.36,252,0.304566,1.19565,"""""""""""""""""""""""""""""""""",4.28674,4.60836,0.260741,0.516596,28.6,91.1858,1,1,BRD-K37043259,CPC019_PC3_6H:BRD-K37043259-001-01-8:10,trt_cp,PC3,A14,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:A14|CPC019_PC3_6H_X2_B4_DUO52HI53LO:A14|CPC019_PC3_6H_X3_B4_DUO52HI53LO:A14|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:A14|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:A14,,CPC,BRD-K37043259,1,1,0,1,1460,BRD-K37043259_10 uM_6 h_PC3,1,BRD-K37043259_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K45818044,5,0.51,378,0.443978,0.0564972,"""""""""""""""""""""""""""""""""",3.51906,3.05188,0.294788,0.566714,18.31,75.2512,1,1,BRD-K45818044,CPC013_PC3_24H:BRD-K45818044-001-01-3:10,trt_cp,PC3,N08,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X3_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X2_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X3_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X4_B5_DUO52HI53LO:N08|CPC013_PC3_24H_X5_B5_DUO52HI53LO:N08,,CPC,SA-425500,1,1,0,1,1460,SA-425500_10 uM_24 h_PC3,1,SA-425500_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K87510569-001-01-0,5,0.4369,469,0.457729,0.0537057,"0.27,0.27,0.21,0.03,0.22",1.62089,1.61635,0.320891,0.56785,30.03,91.8748,1,1,BRD-K87510569,CPC001_PC3_24H:A21,trt_cp,PC3,A21,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:A21|CPC001_PC3_24H_X2_B3_DUO52HI53LO:A21|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:A21|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:A21|CPC001_PC3_24H_X5_B5_DUO52HI53LO:A21,,CPC,RS-504393,1,1,0,1,1460,RS-504393_10 uM_24 h_PC3,1,RS-504393_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K66254772,5,0.51,472,0.49612,0,"""""""""""""""""""""""""""""""""",0,0.0668449,0.464903,0.727373,30.89,92.5639,1,1,BRD-K66254772,CPC013_PC3_6H:BRD-K66254772-001-01-3:10,trt_cp,PC3,L12,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:L12|CPC013_PC3_6H_X2_B4_DUO52HI53LO:L12|CPC013_PC3_6H_X3_B4_DUO52HI53LO:L12|CPC013_PC3_6H_X4_B5_DUO52HI53LO:L12|CPC013_PC3_6H_X5_B5_DUO52HI53LO:L12,,CPC,RS-I-002-6,1,1,0,1,1460,RS-I-002-6_10 uM_6 h_PC3,1,RS-I-002-6_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K01493881,5,0.49,364,0.427051,0.054615,"""""""""""""""""""""""""""""""""",0.13369,0.201631,0.425485,0.656727,18.07,74.5047,1,1,BRD-K01493881,CPC014_PC3_24H:BRD-K01493881-001-20-3:10,trt_cp,PC3,P09,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:P09|CPC014_PC3_24H_X2_B5_DUO52HI53LO:P09|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:P09|CPC014_PC3_24H_X4_B5_DUO52HI53LO:P09|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:P09,,CPC,apigenin,1,1,0,1,1460,apigenin_10 uM_24 h_PC3,2,apigenin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K94325918,4,0.57,374,0.466878,0,"""""""""""""""""""""""""""""""""",0,0,0.473742,0.654805,24.57,86.8217,1,1,BRD-K94325918,CPC006_PC3_6H:BRD-K94325918-001-03-8:10,trt_cp,PC3,L09,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X2_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X3_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X4_B4_DUO52HI53LO:L09,,CPC,kinetin-riboside,1,1,0,1,1460,kinetin-riboside_10 uM_6 h_PC3,1,kinetin-riboside_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K38340366,5,0.39,341,0.368757,0.108696,"""""""""""""""""""""""""""""""""",0.0668449,0,0.371591,0.648133,28.6,91.1858,1,1,BRD-K38340366,CPC019_PC3_6H:BRD-K38340366-001-06-6:10,trt_cp,PC3,B12,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:B12|CPC019_PC3_6H_X2_B4_DUO52HI53LO:B12|CPC019_PC3_6H_X3_B4_DUO52HI53LO:B12|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:B12|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:B12,,CPC,MW-STK33-1C,1,1,0,1,1460,MW-STK33-1C_10 uM_6 h_PC3,1,MW-STK33-1C_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A54927599-001-07-8,5,0.5139,406,0.461884,0,"0.19,0.21,0.21,0.17,0.22",0.13587,0.135502,0.444343,0.731097,30.03,91.8748,1,1,BRD-A54927599,CPC001_PC3_24H:H11,trt_cp,PC3,H11,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:H11|CPC001_PC3_24H_X2_B3_DUO52HI53LO:H11|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:H11|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:H11|CPC001_PC3_24H_X5_B5_DUO52HI53LO:H11,,CPC,KF-38789,1,1,0,1,1460,KF-38789_10 uM_24 h_PC3,1,KF-38789_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K70161581,4,0.48,215,0.324841,0,"""""""""""""""""""""""""""""""""",0,0,0.407498,0.749778,19.78,79.242,1,1,BRD-K70161581,CPC014_PC3_6H:BRD-K70161581-001-01-5:10,trt_cp,PC3,O07,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:O07|CPC014_PC3_6H_X2_B4_DUO52HI53LO:O07|CPC014_PC3_6H_X3_B4_DUO52HI53LO:O07|CPC014_PC3_6H_X4_B5_DUO52HI53LO:O07,,CPC,BRD-K70161581,1,1,0,1,1460,BRD-K70161581_10 uM_6 h_PC3,1,BRD-K70161581_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K41170226,5,0.51,333,0.416714,0.054615,"""""""""""""""""""""""""""""""""",0.201453,0.200357,0.443992,0.595145,18.07,74.5047,1,1,BRD-K41170226,CPC014_PC3_24H:BRD-K41170226-001-05-4:10,trt_cp,PC3,H09,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:H09|CPC014_PC3_24H_X2_B5_DUO52HI53LO:H09|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:H09|CPC014_PC3_24H_X4_B5_DUO52HI53LO:H09|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:H09,,CPC,BRD-K41170226,1,1,0,1,1460,BRD-K41170226_10 uM_24 h_PC3,1,BRD-K41170226_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A84189516,5,0.45,305,0.374616,0,"""""""""""""""""""""""""""""""""",0,0.464191,0.394079,0.676201,27.24,90.066,1,1,BRD-A84189516,CPC002_PC3_24H:BRD-A84189516-001-01-2:10,trt_cp,PC3,K19,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:K19|CPC002_PC3_24H_X2_B3_DUO52HI53LO:K19|CPC002_PC3_24H_X3_B3_DUO52HI53LO:K19|CPC002_PC3_24H_X4_B4_DUO52HI53LO:K19|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:K19,,CPC,baccatin-III,1,1,0,1,1460,baccatin-III_10 uM_24 h_PC3,1,baccatin-III_10 uM_24 h
b3,50,48,uM,50 uM,6 h,6,h,PC3,BRD-K74148702,4,0.7,560,0.633102,0,"""""""""""""""""""""""""""""""""",0,0,0.687693,0.761793,24.57,86.8217,1,1,BRD-K74148702,CPC006_PC3_6H:BRD-K74148702-001-03-8:48,trt_cp,PC3,P08,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:P08|CPC006_PC3_6H_X2_B3_DUO52HI53LO:P08|CPC006_PC3_6H_X3_B3_DUO52HI53LO:P08|CPC006_PC3_6H_X4_B4_DUO52HI53LO:P08,,CPC,curcumin,1,1,0,1,1460,curcumin_50 uM_6 h_PC3,1,curcumin_50 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K94294671,4,0.56,353,0.449585,0.0688231,"""""""""""""""""""""""""""""""""",0.281131,0.336686,0.491511,0.734868,19.78,79.242,1,1,BRD-K94294671,CPC014_PC3_6H:BRD-K94294671-003-01-3:10,trt_cp,PC3,E15,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:E15|CPC014_PC3_6H_X2_B4_DUO52HI53LO:E15|CPC014_PC3_6H_X3_B4_DUO52HI53LO:E15|CPC014_PC3_6H_X4_B5_DUO52HI53LO:E15,,CPC,OSI-027,1,1,0,1,1460,OSI-027_10 uM_6 h_PC3,1,OSI-027_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K48029790,4,0.33,398,0.366462,2.09459,"""""""""""""""""""""""""""""""""",6.06813,13.6405,0.173368,0.434531,26.11,88.9176,0,1,BRD-K48029790,CPC001_PC3_6H:BRD-K48029790-001-01-0:10,trt_cp,PC3,D24,CPC001_PC3_6H_X1_B3_DUO52HI53LO|CPC001_PC3_6H_X2_B3_DUO52HI53LO|CPC001_PC3_6H_X3_B3_DUO52HI53LO|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO,CPC001_PC3_6H_X1_B3_DUO52HI53LO:D24|CPC001_PC3_6H_X2_B3_DUO52HI53LO:D24|CPC001_PC3_6H_X3_B3_DUO52HI53LO:D24|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO:D24,,CPC,OBAA,1,1,0,1,1460,OBAA_10 uM_6 h_PC3,1,OBAA_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K43405658,5,0.38,243,0.307274,0.0544959,"""""""""""""""""""""""""""""""""",4.17541,1.87853,0.17052,0.481703,25.55,88.4295,1,1,BRD-K43405658,CPC005_PC3_24H:BRD-K43405658-001-01-8:10,trt_cp,PC3,F19,CPC005_PC3_24H_X1_B4_DUO52HI53LO|CPC005_PC3_24H_X2_B4_DUO52HI53LO|CPC005_PC3_24H_X3_B4_DUO52HI53LO|CPC005_PC3_24H_X4_B5_DUO52HI53LO|CPC005_PC3_24H_X5_B5_DUO52HI53LO,CPC005_PC3_24H_X1_B4_DUO52HI53LO:F19|CPC005_PC3_24H_X2_B4_DUO52HI53LO:F19|CPC005_PC3_24H_X3_B4_DUO52HI53LO:F19|CPC005_PC3_24H_X4_B5_DUO52HI53LO:F19|CPC005_PC3_24H_X5_B5_DUO52HI53LO:F19,,CPC,BRD-K43405658,1,1,0,1,1460,BRD-K43405658_10 uM_24 h_PC3,1,BRD-K43405658_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K63068307,5,0.58,475,0.530752,0,"""""""""""""""""""""""""""""""""",0,0.135951,0.502609,0.736253,30.89,92.5639,1,1,BRD-K63068307,CPC013_PC3_6H:BRD-K63068307-001-01-4:10,trt_cp,PC3,C11,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:C11|CPC013_PC3_6H_X2_B4_DUO52HI53LO:C11|CPC013_PC3_6H_X3_B4_DUO52HI53LO:C11|CPC013_PC3_6H_X4_B5_DUO52HI53LO:C11|CPC013_PC3_6H_X5_B5_DUO52HI53LO:C11,,CPC,ZSTK-474,1,1,0,1,1460,ZSTK-474_10 uM_6 h_PC3,1,ZSTK-474_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K47983010,4,0.56,427,0.494468,0,"""""""""""""""""""""""""""""""""",0,0,0.508426,0.714033,24.57,86.8217,1,1,BRD-K47983010,CPC006_PC3_6H:BRD-K47983010-001-02-1:10,trt_cp,PC3,M04,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:M04|CPC006_PC3_6H_X2_B3_DUO52HI53LO:M04|CPC006_PC3_6H_X3_B3_DUO52HI53LO:M04|CPC006_PC3_6H_X4_B4_DUO52HI53LO:M04,,CPC,BX-795,1,1,0,1,1460,BX-795_10 uM_6 h_PC3,1,BX-795_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A08003242,4,0.46,300,0.375639,0,"""""""""""""""""""""""""""""""""",0,0,0.381264,0.775629,30.81,92.5065,1,1,BRD-A08003242,CPC005_PC3_6H:BRD-A08003242-001-02-7:10,trt_cp,PC3,N11,CPC005_PC3_6H_X1_B3_DUO52HI53LO|CPC005_PC3_6H_X2_B3_DUO52HI53LO|CPC005_PC3_6H_X3_B3_DUO52HI53LO|CPC005_PC3_6H_X5_F1B5_DUO52HI53LO,CPC005_PC3_6H_X1_B3_DUO52HI53LO:N11|CPC005_PC3_6H_X2_B3_DUO52HI53LO:N11|CPC005_PC3_6H_X3_B3_DUO52HI53LO:N11|CPC005_PC3_6H_X5_F1B5_DUO52HI53LO:N11,,CPC,rhodomyrtoxin-b,1,1,0,1,1460,rhodomyrtoxin-b_10 uM_6 h_PC3,1,rhodomyrtoxin-b_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K06405410,5,0.3,302,0.304365,0.380435,"""""""""""""""""""""""""""""""""",0.404718,0.336049,0.290518,0.591288,28.6,91.1858,1,1,BRD-K06405410,CPC019_PC3_6H:BRD-K06405410-001-01-2:10,trt_cp,PC3,K20,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:K20|CPC019_PC3_6H_X2_B4_DUO52HI53LO:K20|CPC019_PC3_6H_X3_B4_DUO52HI53LO:K20|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:K20|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:K20,,CPC,BRD-K06405410,1,1,0,1,1460,BRD-K06405410_10 uM_6 h_PC3,1,BRD-K06405410_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K07265709,5,0.55,312,0.41888,0.10923,"""""""""""""""""""""""""""""""""",0.200178,0.133333,0.498182,0.71959,18.07,74.5047,1,1,BRD-K07265709,CPC014_PC3_24H:BRD-K07265709-003-01-5:10,trt_cp,PC3,F16,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:F16|CPC014_PC3_24H_X2_B5_DUO52HI53LO:F16|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:F16|CPC014_PC3_24H_X4_B5_DUO52HI53LO:F16|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:F16,,CPC,razoxane,1,1,0,1,1460,razoxane_10 uM_24 h_PC3,1,razoxane_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A36151937,3,0.45,561,0.508064,1.28378,"""""""""""""""""""""""""""""""""",3.70677,7.04343,0.361175,0.501634,26.11,88.9176,1,1,BRD-A36151937,CPC001_PC3_6H:BRD-A36151937-001-01-2:10,trt_cp,PC3,A24,CPC001_PC3_6H_X2_B3_DUO52HI53LO|CPC001_PC3_6H_X3_B3_DUO52HI53LO|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO,CPC001_PC3_6H_X2_B3_DUO52HI53LO:A24|CPC001_PC3_6H_X3_B3_DUO52HI53LO:A24|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO:A24,,CPC,genistein,1,1,0,1,1460,genistein_10 uM_6 h_PC3,1,genistein_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K02562327,5,0.41,381,0.399655,0.38674,"""""""""""""""""""""""""""""""""",0.475156,0.397528,0.366926,0.666409,23.38,85.1852,1,1,BRD-K02562327,CPC020_PC3_6H:BRD-K02562327-001-01-6:10,trt_cp,PC3,A11,CPC020_PC3_6H_X1_B4_DUO52HI53LO|CPC020_PC3_6H_X2_B4_DUO52HI53LO|CPC020_PC3_6H_X3_B4_DUO52HI53LO|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO|CPC020_PC3_6H_X5_B5_DUO52HI53LO,CPC020_PC3_6H_X1_B4_DUO52HI53LO:A11|CPC020_PC3_6H_X2_B4_DUO52HI53LO:A11|CPC020_PC3_6H_X3_B4_DUO52HI53LO:A11|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO:A11|CPC020_PC3_6H_X5_B5_DUO52HI53LO:A11,,CPC,BRD-K02562327,1,1,0,1,1460,BRD-K02562327_10 uM_6 h_PC3,1,BRD-K02562327_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K36055864,5,0.67,448,0.553996,0.0547645,"""""""""""""""""""""""""""""""""",0.0659631,0.133694,0.636508,0.813731,25.1,87.8266,1,1,BRD-K36055864,CPC004_PC3_6H:BRD-K36055864-001-09-3:10,trt_cp,PC3,G06,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:G06|CPC004_PC3_6H_X2_B3_DUO52HI53LO:G06|CPC004_PC3_6H_X3_B3_DUO52HI53LO:G06|CPC004_PC3_6H_X4_B4_DUO52HI53LO:G06|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:G06,,CPC,cycloheximide,1,1,0,1,1460,cycloheximide_10 uM_6 h_PC3,1,cycloheximide_10 uM_6 h
