bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K87827419,3,0.4,248,0.318483,0.486295,"0.37,0.33,0.29",3.06349,0.665603,0.336833,0.672466,19.51,78.5243,1,1,BRD-K87827419,CRCGN005_A549_24H:BRD-K87827419:20,trt_cp,A549,O13,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:O13|CRCGN005_A549_24H_X2_B18:O13|CRCGN005_A549_24H_X3_B18:O13,,CRCGN,melphalan,1,1,0,1,822,melphalan_20 uM_24 h_A549,1,melphalan_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K34673456,3,0.53,349,0.434892,0.0442087,"0.32,0.34,0.33",0,0,0.512981,0.82614,19.51,78.5243,1,1,BRD-K34673456,CRCGN005_A549_24H:BRD-K34673456:20,trt_cp,A549,N07,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:N07|CRCGN005_A549_24H_X2_B18:N07|CRCGN005_A549_24H_X3_B18:N07,,CRCGN,BRD-K34673456,1,1,0,1,822,BRD-K34673456_20 uM_24 h_A549,1,BRD-K34673456_20 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K62008436,3,0.45,317,0.381915,0,"0.37,0.28,0.35",0.26455,1.46493,0.338145,0.5818,22.77,84.2664,1,1,BRD-K62008436,PBIOA018_A549_24H:E19,trt_cp,A549,E19,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:E19|PBIOA018_A549_24H_X2_B20:E19|PBIOA018_A549_24H_X3_B21:E19,,PBIOA,paclitaxel,1,1,0,1,822,paclitaxel_10 uM_24 h_A549,2,paclitaxel_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K89464729,3,0.61,320,0.446756,0,"0.33,0.34,0.33",0,0,0.59728,0.826938,28.84,91.2145,1,1,BRD-K89464729,PBIOA020_A549_24H:E19,trt_cp,A549,E19,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:E19|PBIOA020_A549_24H_X2_B21:E19|PBIOA020_A549_24H_X3_B21:E19,,PBIOA,GSK-269962,1,1,0,1,822,GSK-269962_10 uM_24 h_A549,1,GSK-269962_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K46556387,3,0.67,591,0.6363,0,"0.33,0.32,0.34",0,0,0.645195,0.725514,25.25,87.9988,1,1,BRD-K46556387,PBIOA019_A549_24H:I02,trt_cp,A549,I02,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:I02|PBIOA019_A549_24H_X2_B21:I02|PBIOA019_A549_24H_X3_B21:I02,,PBIOA,BRD-K46556387,1,1,0,1,822,BRD-K46556387_3.33 uM_24 h_A549,1,BRD-K46556387_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K67548518,3,0.71,477,0.588463,0,"0.34,0.34,0.32",0,0,0.633611,0.767612,28.84,91.2145,1,1,BRD-K67548518,PBIOA020_A549_24H:C01,trt_cp,A549,C01,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:C01|PBIOA020_A549_24H_X2_B21:C01|PBIOA020_A549_24H_X3_B21:C01,,PBIOA,BRD-K67548518,1,1,0,1,822,BRD-K67548518_10 uM_24 h_A549,1,BRD-K67548518_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K68532323,3,0.6,451,0.526011,0.0904977,"0.33,0.34,0.33",0,0.136986,0.602373,0.682467,18.55,76.0264,1,1,BRD-K68532323,PBIOA016_A549_24H:M02,trt_cp,A549,M02,PBIOA016_A549_24H_X1_B21|PBIOA016_A549_24H_X2_B21|PBIOA016_A549_24H_X3_B21,PBIOA016_A549_24H_X1_B21:M02|PBIOA016_A549_24H_X2_B21:M02|PBIOA016_A549_24H_X3_B21:M02,,PBIOA,SB-743921,1,1,0,1,822,SB-743921_3.33 uM_24 h_A549,1,SB-743921_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K32010074,3,0.35,276,0.314282,4.34685,"0.16,0.45,0.40",19.5646,2.72184,0.126781,0.576152,26.03,88.8889,1,1,BRD-K32010074,PBIOA017_A549_24H:B19,trt_cp,A549,B19,PBIOA017_A549_24H_X1_B21|PBIOA017_A549_24H_X2_B21|PBIOA017_A549_24H_X3_B21,PBIOA017_A549_24H_X1_B21:B19|PBIOA017_A549_24H_X2_B21:B19|PBIOA017_A549_24H_X3_B21:B19,,PBIOA,MW-A1-14,1,1,0,1,822,MW-A1-14_10 uM_24 h_A549,1,MW-A1-14_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K41719870,3,0.28,320,0.302681,6.74494,"0.36,0.34,0.30",7.90885,3.56854,0.228457,0.579881,16.67,70.6288,1,1,BRD-K41719870,DOSVAL005_A549_24H:BRD-K41719870:10,trt_cp,A549,H02,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:H02|DOSVAL005_A549_24H_X2_B19:H02|DOSVAL005_A549_24H_X3_B19:H02,,DOSVAL,BRD-K41719870,1,1,0,1,822,BRD-K41719870_10 uM_24 h_A549,1,BRD-K41719870_10 uM_24 h
b18,4,5.00931,uM,4 uM,24 h,24,h,A549,BRD-K17804045,3,0.67,439,0.548404,0,"0.36,0.33,0.31",0.271003,0.135501,0.602681,0.705647,22.27,83.7209,1,1,BRD-K17804045,DOSVAL001_A549_24H:BRD-K17804045:5.00931,trt_cp,A549,N02,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:N02|DOSVAL001_A549_24H_X2_B18:N02|DOSVAL001_A549_24H_X3_B18:N02,,DOSVAL,BRD-K17804045,1,1,0,1,822,BRD-K17804045_4 uM_24 h_A549,1,BRD-K17804045_4 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A549,BRD-K48853221,3,0.58,351,0.456245,0.336625,"0.33,0.30,0.37",1.61696,1.47059,0.520149,0.709958,22.27,83.7209,1,1,BRD-K48853221,DOSVAL001_A549_24H:BRD-K48853221:10,trt_cp,A549,K01,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:K01|DOSVAL001_A549_24H_X2_B18:K01|DOSVAL001_A549_24H_X3_B18:K01,,DOSVAL,BRD-K48853221,1,1,0,1,822,BRD-K48853221_10 uM_24 h_A549,1,BRD-K48853221_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K91663486,3,0.56,297,0.412385,0.0460405,"0.35,0.33,0.32",0,0.832051,0.537155,0.78138,16.67,70.6288,1,1,BRD-K91663486,DOSVAL005_A549_24H:BRD-K91663486:20,trt_cp,A549,D04,DOSVAL005_A549_24H_X1_B19|DOSVAL005_A549_24H_X2_B19|DOSVAL005_A549_24H_X3_B19,DOSVAL005_A549_24H_X1_B19:D04|DOSVAL005_A549_24H_X2_B19:D04|DOSVAL005_A549_24H_X3_B19:D04,,DOSVAL,BRD-K91663486,1,1,0,1,822,BRD-K91663486_20 uM_24 h_A549,1,BRD-K91663486_20 uM_24 h
b18,10,10.0244,uM,10 uM,24 h,24,h,A549,BRD-K97194822,3,0.38,238,0.304096,0.0224417,"0.33,0.35,0.32",0.26738,2.81292,0.359363,0.617608,22.27,83.7209,1,1,BRD-K97194822,DOSVAL001_A549_24H:BRD-K97194822:10.0244,trt_cp,A549,B07,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:B07|DOSVAL001_A549_24H_X2_B18:B07|DOSVAL001_A549_24H_X3_B18:B07,,DOSVAL,BRD-K97194822,1,1,0,1,822,BRD-K97194822_10 uM_24 h_A549,1,BRD-K97194822_10 uM_24 h
b18,10,9.64096,uM,10 uM,24 h,24,h,A549,BRD-K06414098,3,0.49,295,0.38445,0.0224417,"0.34,0.33,0.34",0,0.135501,0.467558,0.704456,22.27,83.7209,1,1,BRD-K06414098,DOSVAL001_A549_24H:BRD-K06414098:9.64096,trt_cp,A549,A13,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:A13|DOSVAL001_A549_24H_X2_B18:A13|DOSVAL001_A549_24H_X3_B18:A13,,DOSVAL,BRD-K06414098,1,1,0,1,822,BRD-K06414098_10 uM_24 h_A549,1,BRD-K06414098_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K31380618,3,0.5676,334,0.440276,0.0891266,"0.31,0.37,0.32",0.13369,0,0.527645,0.771666,12.93,56.704,1,1,BRD-K31380618,DOSVAL004_A549_24H:BRD-K31380618:20,trt_cp,A549,D10,DOSVAL004_A549_24H_X1.L2_B19|DOSVAL004_A549_24H_X2_B19|DOSVAL004_A549_24H_X3_B19,DOSVAL004_A549_24H_X1.L2_B19:D10|DOSVAL004_A549_24H_X2_B19:D10|DOSVAL004_A549_24H_X3_B19:D10,,DOSVAL,BRD-K31380618,1,1,0,1,822,BRD-K31380618_20 uM_24 h_A549,1,BRD-K31380618_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K87434936,3,0.57,355,0.454865,0.0224618,"0.33,0.33,0.34",0,0,0.553904,0.820636,20.23,80.2469,1,1,BRD-K87434936,DOSVAL006_A549_24H:BRD-K87434936:20,trt_cp,A549,C10,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:C10|DOSVAL006_A549_24H_X2_B19:C10|DOSVAL006_A549_24H_X3_B19:C10,,DOSVAL,BRD-K87434936,1,1,0,1,822,BRD-K87434936_20 uM_24 h_A549,1,BRD-K87434936_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A549,BRD-K74514084,3,0.48,229,0.33525,0,"0.33,0.36,0.32",0,0,0.462893,0.687296,22.27,83.7209,1,1,BRD-K74514084,DOSVAL001_A549_24H:BRD-K74514084:10,trt_cp,A549,K09,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:K09|DOSVAL001_A549_24H_X2_B18:K09|DOSVAL001_A549_24H_X3_B18:K09,,DOSVAL,pazopanib,1,1,0,1,822,pazopanib_10 uM_24 h_A549,1,pazopanib_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A549,BRD-K03861125,3,0.36,322,0.344278,2.35637,"0.35,0.23,0.42",8.70252,20.2832,0.226393,0.508644,22.27,83.7209,0,1,BRD-K03861125,DOSVAL001_A549_24H:BRD-K03861125:10,trt_cp,A549,J22,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:J22|DOSVAL001_A549_24H_X2_B18:J22|DOSVAL001_A549_24H_X3_B18:J22,,DOSVAL,BRD-K03861125,1,1,0,1,822,BRD-K03861125_10 uM_24 h_A549,1,BRD-K03861125_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K15050703,3,0.6,354,0.466024,0,"0.32,0.34,0.33",0,0,0.573326,0.836058,17.52,73.2702,1,1,BRD-K15050703,DOSVAL003_A549_24H:BRD-K15050703:20,trt_cp,A549,N07,DOSVAL003_A549_24H_X1_B19|DOSVAL003_A549_24H_X2_B19|DOSVAL003_A549_24H_X3_B19,DOSVAL003_A549_24H_X1_B19:N07|DOSVAL003_A549_24H_X2_B19:N07|DOSVAL003_A549_24H_X3_B19:N07,,DOSVAL,BRD-K15050703,1,1,0,1,822,BRD-K15050703_20 uM_24 h_A549,1,BRD-K15050703_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K72318460,3,0.61,371,0.481041,0.179695,"0.31,0.35,0.34",0.405838,0.402145,0.535552,0.794945,20.23,80.2469,1,1,BRD-K72318460,DOSVAL006_A549_24H:BRD-K72318460:20,trt_cp,A549,J01,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:J01|DOSVAL006_A549_24H_X2_B19:J01|DOSVAL006_A549_24H_X3_B19:J01,,DOSVAL,BRD-K72318460,1,1,0,1,822,BRD-K72318460_20 uM_24 h_A549,1,BRD-K72318460_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K61734568,3,0.49,210,0.324368,0,"0.37,0.32,0.31",0,0.132626,0.46429,0.647029,17.52,73.2702,1,1,BRD-K61734568,DOSVAL003_A549_24H:BRD-K61734568:10,trt_cp,A549,N05,DOSVAL003_A549_24H_X1_B19|DOSVAL003_A549_24H_X2_B19|DOSVAL003_A549_24H_X3_B19,DOSVAL003_A549_24H_X1_B19:N05|DOSVAL003_A549_24H_X2_B19:N05|DOSVAL003_A549_24H_X3_B19:N05,,DOSVAL,BRD-K61734568,1,1,0,1,822,BRD-K61734568_10 uM_24 h_A549,1,BRD-K61734568_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K00689442,3,0.48,549,0.519084,0.831087,"0.36,0.32,0.32",1.60858,2.27811,0.474271,0.664619,20.23,80.2469,1,1,BRD-K00689442,DOSVAL006_A549_24H:BRD-K00689442:10,trt_cp,A549,C02,DOSVAL006_A549_24H_X1_B19|DOSVAL006_A549_24H_X2_B19|DOSVAL006_A549_24H_X3_B19,DOSVAL006_A549_24H_X1_B19:C02|DOSVAL006_A549_24H_X2_B19:C02|DOSVAL006_A549_24H_X3_B19:C02,,DOSVAL,BRD-K00689442,1,1,0,1,822,BRD-K00689442_10 uM_24 h_A549,1,BRD-K00689442_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A549,BRD-K93830491,3,0.4564,371,0.416093,0.0668449,"0.32,0.30,0.38",0.266667,0,0.421054,0.749995,12.93,56.704,1,1,BRD-K93830491,DOSVAL004_A549_24H:BRD-K93830491:20,trt_cp,A549,G04,DOSVAL004_A549_24H_X1.L2_B19|DOSVAL004_A549_24H_X2_B19|DOSVAL004_A549_24H_X3_B19,DOSVAL004_A549_24H_X1.L2_B19:G04|DOSVAL004_A549_24H_X2_B19:G04|DOSVAL004_A549_24H_X3_B19:G04,,DOSVAL,BRD-K93830491,1,1,0,1,822,BRD-K93830491_20 uM_24 h_A549,1,BRD-K93830491_20 uM_24 h
b18,10,10.1082,uM,10 uM,24 h,24,h,A549,BRD-K88069074,3,0.56,531,0.551406,0.448833,"0.29,0.33,0.38",1.89702,6.23306,0.457845,0.620776,22.27,83.7209,1,1,BRD-K88069074,DOSVAL001_A549_24H:BRD-K88069074:10.1082,trt_cp,A549,D01,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:D01|DOSVAL001_A549_24H_X2_B18:D01|DOSVAL001_A549_24H_X3_B18:D01,,DOSVAL,BRD-K88069074,1,1,0,1,822,BRD-K88069074_10 uM_24 h_A549,1,BRD-K88069074_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A549,BRD-K58138547,3,0.52,338,0.423927,2.35637,"0.39,0.29,0.32",4.43894,5.36752,0.462763,0.669937,22.27,83.7209,1,1,BRD-K58138547,DOSVAL001_A549_24H:BRD-K58138547:10,trt_cp,A549,F01,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:F01|DOSVAL001_A549_24H_X2_B18:F01|DOSVAL001_A549_24H_X3_B18:F01,,DOSVAL,BRD-K58138547,1,1,0,1,822,BRD-K58138547_10 uM_24 h_A549,1,BRD-K58138547_10 uM_24 h
b18,10,10.0381,uM,10 uM,24 h,24,h,A549,BRD-K36852845,3,0.6,384,0.485369,0.0448833,"0.33,0.34,0.34",0,3.25203,0.580012,0.708683,22.27,83.7209,1,1,BRD-K36852845,DOSVAL001_A549_24H:BRD-K36852845:10.0381,trt_cp,A549,N13,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:N13|DOSVAL001_A549_24H_X2_B18:N13|DOSVAL001_A549_24H_X3_B18:N13,,DOSVAL,BRD-K36852845,1,1,0,1,822,BRD-K36852845_10 uM_24 h_A549,1,BRD-K36852845_10 uM_24 h
b18,10,10.0043,uM,10 uM,24 h,24,h,A549,BRD-K05885357,3,0.46,264,0.35238,0.2693,"0.34,0.32,0.35",0.805762,14.6718,0.426546,0.538357,22.27,83.7209,1,1,BRD-K05885357,DOSVAL001_A549_24H:BRD-K05885357:10.0043,trt_cp,A549,A07,DOSVAL001_A549_24H_X1_B18|DOSVAL001_A549_24H_X2_B18|DOSVAL001_A549_24H_X3_B18,DOSVAL001_A549_24H_X1_B18:A07|DOSVAL001_A549_24H_X2_B18:A07|DOSVAL001_A549_24H_X3_B18:A07,,DOSVAL,BRD-K05885357,1,1,0,1,822,BRD-K05885357_10 uM_24 h_A549,1,BRD-K05885357_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,A549,BRD-K44242139,3,0.4807,267,0.362262,0.0456204,"0.32,0.34,0.34",0,0.276956,0.452105,0.77508,13.31,58.7712,1,1,BRD-K44242139,DOSVAL002_A549_24H:BRD-K44242139:5,trt_cp,A549,O21,DOSVAL002_A549_24H_X1_B19|DOSVAL002_A549_24H_X2_B19|DOSVAL002_A549_24H_X3_B19,DOSVAL002_A549_24H_X1_B19:O21|DOSVAL002_A549_24H_X2_B19:O21|DOSVAL002_A549_24H_X3_B19:O21,,DOSVAL,BRD-K44242139,1,1,0,1,822,BRD-K44242139_4 uM_24 h_A549,1,BRD-K44242139_4 uM_24 h
