bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1177,uM,10 uM,6 h,6,h,U2OS,BRD-K17708304-001-01-5,3,0.4,366,0.386902,16.7421,"0.49,0.49,0.02",73.6111,68.8889,-0.143922,-0.294743,-2,0.775194,0,1,BRD-K17708304,PAC040_U2OS_6H:BRD-K17708304-001-01-5:10.1177,trt_cp,U2OS,N05,PAC040_U2OS_6H_X1_B1_UNI4445L|PAC040_U2OS_6H_X2_B1_UNI4445L|PAC040_U2OS_6H_X3_B1_UNI4445L,PAC040_U2OS_6H_X1_B1_UNI4445L:N05|PAC040_U2OS_6H_X2_B1_UNI4445L:N05|PAC040_U2OS_6H_X3_B1_UNI4445L:N05,,PAC,BRD-K17708304,1,1,0,1,976,BRD-K17708304_10 uM_6 h_U2OS,1,BRD-K17708304_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K06830450-001-05-3,3,0.3,342,0.323895,2.40036,"0.38,0.23,0.39",11.2236,24.0104,0.154823,0.195151,-0.51,4.70858,0,1,BRD-K06830450,PAC064_U2OS_6H:BRD-K06830450-001-05-3:10,trt_cp,U2OS,A16,PAC064_U2OS_6H_X1_B1_UNI4445R|PAC064_U2OS_6H_X2_B1_UNI4445R|PAC064_U2OS_6H_X3_B1_UNI4445R,PAC064_U2OS_6H_X1_B1_UNI4445R:A16|PAC064_U2OS_6H_X2_B1_UNI4445R:A16|PAC064_U2OS_6H_X3_B1_UNI4445R:A16,,PAC,BRD-K06830450,1,1,0,1,976,BRD-K06830450_10 uM_6 h_U2OS,1,BRD-K06830450_10 uM_6 h
b1,10,10.0728,uM,10 uM,6 h,6,h,U2OS,BRD-K56635255-001-01-1,3,0.31,353,0.334502,23.5468,"0.49,0.49,0.02",90.0334,89.3305,-0.309233,-0.431322,0.1,6.23026,0,1,BRD-K56635255,PAC060_U2OS_6H:BRD-K56635255-001-01-1:10.0728,trt_cp,U2OS,C23,PAC060_U2OS_6H_X1_B1_UNI4445R|PAC060_U2OS_6H_X2_B1_UNI4445R|PAC060_U2OS_6H_X3_B1_UNI4445R,PAC060_U2OS_6H_X1_B1_UNI4445R:C23|PAC060_U2OS_6H_X2_B1_UNI4445R:C23|PAC060_U2OS_6H_X3_B1_UNI4445R:C23,,PAC,BRD-K56635255,1,1,0,1,976,BRD-K56635255_10 uM_6 h_U2OS,1,BRD-K56635255_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K08247496-001-06-2,3,0.46,200,0.306708,0.338753,"0.32,0.38,0.30",0.809358,2.1549,0.426568,0.562568,0.48,7.26385,1,1,BRD-K08247496,PAC068_U2OS_6H:BRD-K08247496-001-06-2:10,trt_cp,U2OS,P21,PAC068_U2OS_6H_X1_B1_UNI4445R|PAC068_U2OS_6H_X2_B1_UNI4445R|PAC068_U2OS_6H_X3_B1_UNI4445R,PAC068_U2OS_6H_X1_B1_UNI4445R:P21|PAC068_U2OS_6H_X2_B1_UNI4445R:P21|PAC068_U2OS_6H_X3_B1_UNI4445R:P21,,PAC,BRD-K08247496,1,1,0,1,976,BRD-K08247496_10 uM_6 h_U2OS,1,BRD-K08247496_10 uM_6 h
b1,10,10.0394,uM,10 uM,6 h,6,h,U2OS,BRD-K26074237-001-01-3,3,0.49,306,0.391552,6.90819,"0.43,0.45,0.12",29.6703,26.9231,0.109762,0.325207,-1.09,3.47402,0,1,BRD-K26074237,PAC025_U2OS_6H:BRD-K26074237-001-01-3:10.0394,trt_cp,U2OS,P14,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:P14|PAC025_U2OS_6H_X2_B1_UNI4445R:P14|PAC025_U2OS_6H_X3_B1_UNI4445R:P14,,PAC,BRD-K26074237,1,1,0,1,976,BRD-K26074237_10 uM_6 h_U2OS,1,BRD-K26074237_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K04219533-001-05-2,3,0.55,173,0.311914,0.0225836,"0.32,0.33,0.35",1.64835,1.10345,0.540014,0.607198,0.48,7.26385,1,1,BRD-K04219533,PAC068_U2OS_6H:BRD-K04219533-001-05-2:10,trt_cp,U2OS,B07,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:B07|PAC068_U2OS_6H_X2_B1_UNI4445L:B07|PAC068_U2OS_6H_X3_B1_UNI4445L:B07,,PAC,BRD-K04219533,1,1,0,1,976,BRD-K04219533_10 uM_6 h_U2OS,1,BRD-K04219533_10 uM_6 h
b1,10,9.97879,uM,10 uM,6 h,6,h,U2OS,BRD-K89110518-001-01-9,3,0.49,185,0.304449,0.576037,"0.38,0.36,0.26",5.11043,8.61232,0.318553,0.441241,-0.81,4.24921,0,1,BRD-K89110518,PAC032_U2OS_6H:BRD-K89110518-001-01-9:9.97879,trt_cp,U2OS,I15,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:I15|PAC032_U2OS_6H_X2_B1_UNI4445R:I15|PAC032_U2OS_6H_X3_B1_UNI4445R:I15,,PAC,BRD-K89110518,1,1,0,1,976,BRD-K89110518_10 uM_6 h_U2OS,1,BRD-K89110518_10 uM_6 h
b1,10,10.0217,uM,10 uM,6 h,6,h,U2OS,BRD-K95675012-001-01-4,3,0.58,291,0.415424,0.0921659,"0.29,0.34,0.37",2.23464,1.39665,0.46376,0.608131,-0.81,4.24921,1,1,BRD-K95675012,PAC032_U2OS_6H:BRD-K95675012-001-01-4:10.0217,trt_cp,U2OS,N06,PAC032_U2OS_6H_X1_B1_UNI4445L|PAC032_U2OS_6H_X2_B1_UNI4445L|PAC032_U2OS_6H_X3_B1_UNI4445L,PAC032_U2OS_6H_X1_B1_UNI4445L:N06|PAC032_U2OS_6H_X2_B1_UNI4445L:N06|PAC032_U2OS_6H_X3_B1_UNI4445L:N06,,PAC,BRD-K95675012,1,1,0,1,976,BRD-K95675012_10 uM_6 h_U2OS,1,BRD-K95675012_10 uM_6 h
b1,10,10.0339,uM,10 uM,6 h,6,h,U2OS,BRD-K18944654-001-01-1,3,0.47,479,0.479786,13.7477,"0.49,0.02,0.49",57.1429,53.8462,-0.0405019,-0.102119,-0.11,5.7996,0,1,BRD-K18944654,PAC018_U2OS_6H:BRD-K18944654-001-01-1:10.0339,trt_cp,U2OS,O23,PAC018_U2OS_6H_X1_B1_UNI4445R|PAC018_U2OS_6H_X2_B1_UNI4445R|PAC018_U2OS_6H_X3_B1_UNI4445R,PAC018_U2OS_6H_X1_B1_UNI4445R:O23|PAC018_U2OS_6H_X2_B1_UNI4445R:O23|PAC018_U2OS_6H_X3_B1_UNI4445R:O23,,PAC,BRD-K18944654,1,1,0,1,976,BRD-K18944654_10 uM_6 h_U2OS,1,BRD-K18944654_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A61767497-001-05-6,3,0.44,381,0.414018,18.8177,"0.02,0.49,0.49",75.1991,52.1556,-0.176707,0,1.51,10.1349,0,1,BRD-A61767497,PAC066_U2OS_6H:BRD-A61767497-001-05-6:10,trt_cp,U2OS,H18,PAC066_U2OS_6H_X1_B1_UNI4445R|PAC066_U2OS_6H_X2_B1_UNI4445R|PAC066_U2OS_6H_X3_B1_UNI4445R,PAC066_U2OS_6H_X1_B1_UNI4445R:H18|PAC066_U2OS_6H_X2_B1_UNI4445R:H18|PAC066_U2OS_6H_X3_B1_UNI4445R:H18,,PAC,BRD-A61767497,1,1,0,1,976,BRD-A61767497_10 uM_6 h_U2OS,1,BRD-A61767497_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K85853281-001-02-1,3,0.73,524,0.6254,0,"0.37,0.34,0.29",0.271739,0,0.592771,0.747819,2.1,11.6279,1,1,BRD-K85853281,PAC069_U2OS_6H:BRD-K85853281-001-02-1:20,trt_cp,U2OS,C19,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:C19|PAC069_U2OS_6H_X2_B1_UNI4445R:C19|PAC069_U2OS_6H_X3_B1_UNI4445R:C19,,PAC,BRD-K85853281,1,1,0,1,976,BRD-K85853281_20 uM_6 h_U2OS,1,BRD-K85853281_20 uM_6 h
b1,10,9.14004,uM,10 uM,6 h,6,h,U2OS,BRD-K37920059-001-01-9,3,0.43,438,0.438836,5.33606,"0.44,0.13,0.43",26.574,21.9197,0.0960124,0.338341,-0.13,5.74218,0,1,BRD-K37920059,PAC052_U2OS_6H:BRD-K37920059-001-01-9:9.14004,trt_cp,U2OS,K02,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:K02|PAC052_U2OS_6H_X2_B1_UNI4445L:K02|PAC052_U2OS_6H_X3_B1_UNI4445L:K02,,PAC,BRD-K37920059,1,1,0,1,976,BRD-K37920059_10 uM_6 h_U2OS,1,BRD-K37920059_10 uM_6 h
b1,10,9.92959,uM,10 uM,6 h,6,h,U2OS,BRD-K99026889-001-01-6,3,0.69,349,0.496213,0.0468165,"0.35,0.33,0.32",0,0,0.644285,0.723325,0.97,8.6994,1,1,BRD-K99026889,PAC042_U2OS_6H:BRD-K99026889-001-01-6:9.92959,trt_cp,U2OS,P04,PAC042_U2OS_6H_X1_B1_UNI4445L|PAC042_U2OS_6H_X2_B1_UNI4445L|PAC042_U2OS_6H_X3_B1_UNI4445L,PAC042_U2OS_6H_X1_B1_UNI4445L:P04|PAC042_U2OS_6H_X2_B1_UNI4445L:P04|PAC042_U2OS_6H_X3_B1_UNI4445L:P04,,PAC,BRD-K99026889,1,1,0,1,976,BRD-K99026889_10 uM_6 h_U2OS,1,BRD-K99026889_10 uM_6 h
b1,10,10.0694,uM,10 uM,6 h,6,h,U2OS,BRD-K43872193-001-01-1,3,0.29,369,0.330783,19.0099,"0.03,0.49,0.49",52.6182,33.5833,-0.00515956,0.171871,0.38,7.00546,0,1,BRD-K43872193,PAC055_U2OS_6H:BRD-K43872193-001-01-1:10.0694,trt_cp,U2OS,N05,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:N05|PAC055_U2OS_6H_X2_B1_UNI4445L:N05|PAC055_U2OS_6H_X3_B1_UNI4445L:N05,,PAC,BRD-K43872193,1,1,0,1,976,BRD-K43872193_10 uM_6 h_U2OS,1,BRD-K43872193_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K44994529-001-06-6,3,0.44,235,0.325155,0.226449,"0.33,0.33,0.34",0.552486,1.63934,0.440855,0.588176,-0.22,5.39765,1,1,BRD-K44994529,PAC063_U2OS_6H:BRD-K44994529-001-06-6:10,trt_cp,U2OS,O12,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:O12|PAC063_U2OS_6H_X2_B1_UNI4445L:O12|PAC063_U2OS_6H_X3_B1_UNI4445L:O12,,PAC,BRD-K44994529,1,1,0,1,976,BRD-K44994529_10 uM_6 h_U2OS,1,BRD-K44994529_10 uM_6 h
b1,10,10.0276,uM,10 uM,6 h,6,h,U2OS,BRD-K23204014-001-01-8,3,0.46,228,0.327474,2.33243,"0.36,0.40,0.24",5.77227,4.67792,0.284346,0.491479,-0.9,3.99081,1,1,BRD-K23204014,PAC017_U2OS_6H:BRD-K23204014-001-01-8:10.0276,trt_cp,U2OS,B21,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:B21|PAC017_U2OS_6H_X2_B1_UNI4445R:B21|PAC017_U2OS_6H_X3_B1_UNI4445R:B21,,PAC,BRD-K23204014,1,1,0,1,976,BRD-K23204014_10 uM_6 h_U2OS,1,BRD-K23204014_10 uM_6 h
b1,10,10.1014,uM,10 uM,6 h,6,h,U2OS,BRD-K94489270-001-01-8,3,0.37,360,0.369048,2.66727,"0.33,0.34,0.33",5.79048,7.99132,0.368112,0.476648,0.38,7.00546,0,1,BRD-K94489270,PAC055_U2OS_6H:BRD-K94489270-001-01-8:10.1014,trt_cp,U2OS,L01,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:L01|PAC055_U2OS_6H_X2_B1_UNI4445L:L01|PAC055_U2OS_6H_X3_B1_UNI4445L:L01,,PAC,BRD-K94489270,1,1,0,1,976,BRD-K94489270_10 uM_6 h_U2OS,1,BRD-K94489270_10 uM_6 h
b1,10,9.94558,uM,10 uM,6 h,6,h,U2OS,BRD-K42061172-001-01-7,3,0.6,280,0.414462,0.272727,"0.27,0.36,0.38",3.76344,0.806452,0.4069,0.683978,0.35,6.91932,1,1,BRD-K42061172,PAC030_U2OS_6H:BRD-K42061172-001-01-7:9.94558,trt_cp,U2OS,A19,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:A19|PAC030_U2OS_6H_X2_B1_UNI4445R:A19|PAC030_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K42061172,1,1,0,1,976,BRD-K42061172_10 uM_6 h_U2OS,1,BRD-K42061172_10 uM_6 h
b1,10,10.0258,uM,10 uM,6 h,6,h,U2OS,BRD-K26431593-001-01-3,3,0.45,216,0.315256,20.351,"0.49,0.49,0.02",85.0564,80.7245,-0.290148,-0.374668,-0.44,4.85214,0,1,BRD-K26431593,PAC038_U2OS_6H:BRD-K26431593-001-01-3:10.0258,trt_cp,U2OS,G21,PAC038_U2OS_6H_X1_B1_UNI4445R|PAC038_U2OS_6H_X2_B1_UNI4445R|PAC038_U2OS_6H_X3_B1_UNI4445R,PAC038_U2OS_6H_X1_B1_UNI4445R:G21|PAC038_U2OS_6H_X2_B1_UNI4445R:G21|PAC038_U2OS_6H_X3_B1_UNI4445R:G21,,PAC,BRD-K26431593,1,1,0,1,976,BRD-K26431593_10 uM_6 h_U2OS,1,BRD-K26431593_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K44212150-001-07-7,3,0.45,335,0.392608,1.97011,"0.39,0.24,0.37",8.79121,6.31868,0.257057,0.510328,-0.51,4.70858,0,1,BRD-K44212150,PAC064_U2OS_6H:BRD-K44212150-001-07-7:10,trt_cp,U2OS,A15,PAC064_U2OS_6H_X1_B1_UNI4445R|PAC064_U2OS_6H_X2_B1_UNI4445R|PAC064_U2OS_6H_X3_B1_UNI4445R,PAC064_U2OS_6H_X1_B1_UNI4445R:A15|PAC064_U2OS_6H_X2_B1_UNI4445R:A15|PAC064_U2OS_6H_X3_B1_UNI4445R:A15,,PAC,BRD-K44212150,1,1,0,1,976,BRD-K44212150_10 uM_6 h_U2OS,1,BRD-K44212150_10 uM_6 h
b1,10,10.014,uM,10 uM,6 h,6,h,U2OS,BRD-K46699670-001-01-7,3,0.57,236,0.370872,0.775547,"0.40,0.36,0.25",6.8306,12.5122,0.357928,0.431151,-0.86,4.13437,0,1,BRD-K46699670,PAC026_U2OS_6H:BRD-K46699670-001-01-7:10.014,trt_cp,U2OS,M24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:M24|PAC026_U2OS_6H_X2_B1_UNI4445R:M24|PAC026_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K46699670,1,1,0,1,976,BRD-K46699670_10 uM_6 h_U2OS,1,BRD-K46699670_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A23340824-001-06-1,3,0.39,289,0.339478,2.10598,"0.35,0.50,0.15",15.6176,12.3874,0.193241,0.38611,-0.22,5.39765,0,1,BRD-A23340824,PAC063_U2OS_6H:BRD-A23340824-001-06-1:10,trt_cp,U2OS,D22,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:D22|PAC063_U2OS_6H_X2_B1_UNI4445R:D22|PAC063_U2OS_6H_X3_B1_UNI4445R:D22,,PAC,BRD-A23340824,1,1,0,1,976,BRD-A23340824_10 uM_6 h_U2OS,1,BRD-A23340824_10 uM_6 h
b1,10,10.0301,uM,10 uM,6 h,6,h,U2OS,BRD-K86535717-001-01-9,3,0.65,292,0.440533,0.339367,"0.33,0.32,0.34",1.08108,1.34409,0.625281,0.697352,-0.06,5.94315,1,1,BRD-K86535717,PAC051_U2OS_6H:BRD-K86535717-001-01-9:10.0301,trt_cp,U2OS,L13,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:L13|PAC051_U2OS_6H_X2_B1_UNI4445R:L13|PAC051_U2OS_6H_X3_B1_UNI4445R:L13,,PAC,BRD-K86535717,1,1,0,1,976,BRD-K86535717_10 uM_6 h_U2OS,1,BRD-K86535717_10 uM_6 h
b1,10,10.099,uM,10 uM,6 h,6,h,U2OS,BRD-K36651002-001-01-9,3,0.33,289,0.312274,21.0852,"0.49,0.49,0.02",78.2008,66.2328,-0.191288,-0.199792,-0.95,3.87597,0,1,BRD-K36651002,PAC031_U2OS_6H:BRD-K36651002-001-01-9:10.099,trt_cp,U2OS,D05,PAC031_U2OS_6H_X1_B1_UNI4445L|PAC031_U2OS_6H_X2_B1_UNI4445L|PAC031_U2OS_6H_X3_B1_UNI4445L,PAC031_U2OS_6H_X1_B1_UNI4445L:D05|PAC031_U2OS_6H_X2_B1_UNI4445L:D05|PAC031_U2OS_6H_X3_B1_UNI4445L:D05,,PAC,BRD-K36651002,1,1,0,1,976,BRD-K36651002_10 uM_6 h_U2OS,1,BRD-K36651002_10 uM_6 h
b1,10,9.72493,uM,10 uM,6 h,6,h,U2OS,BRD-K44029733-001-01-4,3,0.45,321,0.384317,6.85151,"0.47,0.08,0.46",31.1224,22.2745,0.0576422,0.305148,-0.2,5.48378,0,1,BRD-K44029733,PAC058_U2OS_6H:BRD-K44029733-001-01-4:9.72493,trt_cp,U2OS,A18,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:A18|PAC058_U2OS_6H_X2_B1_UNI4445R:A18|PAC058_U2OS_6H_X3_B1_UNI4445R:A18,,PAC,BRD-K44029733,1,1,0,1,976,BRD-K44029733_10 uM_6 h_U2OS,1,BRD-K44029733_10 uM_6 h
b1,10,9.70018,uM,10 uM,6 h,6,h,U2OS,BRD-K05350978-001-01-5,3,0.5,201,0.320563,0.34029,"0.37,0.35,0.28",3.31492,1.0989,0.37522,0.598762,-0.11,5.7996,1,1,BRD-K05350978,PAC018_U2OS_6H:BRD-K05350978-001-01-5:9.70018,trt_cp,U2OS,D22,PAC018_U2OS_6H_X1_B1_UNI4445R|PAC018_U2OS_6H_X2_B1_UNI4445R|PAC018_U2OS_6H_X3_B1_UNI4445R,PAC018_U2OS_6H_X1_B1_UNI4445R:D22|PAC018_U2OS_6H_X2_B1_UNI4445R:D22|PAC018_U2OS_6H_X3_B1_UNI4445R:D22,,PAC,BRD-K05350978,1,1,0,1,976,BRD-K05350978_10 uM_6 h_U2OS,1,BRD-K05350978_10 uM_6 h
b1,10,10.0701,uM,10 uM,6 h,6,h,U2OS,BRD-K75178679-001-01-7,3,0.7,465,0.576907,1.18505,"0.34,0.35,0.31",1.89049,0.543478,0.629716,0.66903,-0.44,4.85214,1,1,BRD-K75178679,PAC038_U2OS_6H:BRD-K75178679-001-01-7:10.0701,trt_cp,U2OS,N24,PAC038_U2OS_6H_X1_B1_UNI4445R|PAC038_U2OS_6H_X2_B1_UNI4445R|PAC038_U2OS_6H_X3_B1_UNI4445R,PAC038_U2OS_6H_X1_B1_UNI4445R:N24|PAC038_U2OS_6H_X2_B1_UNI4445R:N24|PAC038_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K75178679,1,1,0,1,976,BRD-K75178679_10 uM_6 h_U2OS,1,BRD-K75178679_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K91197462-001-05-9,3,0.5,317,0.402574,0.0226449,"0.29,0.41,0.30",0.277778,0,0.497656,0.76977,-0.22,5.39765,1,1,BRD-K91197462,PAC063_U2OS_6H:BRD-K91197462-001-05-9:10,trt_cp,U2OS,J12,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:J12|PAC063_U2OS_6H_X2_B1_UNI4445L:J12|PAC063_U2OS_6H_X3_B1_UNI4445L:J12,,PAC,BRD-K91197462,1,1,0,1,976,BRD-K91197462_10 uM_6 h_U2OS,1,BRD-K91197462_10 uM_6 h
b1,10,9.63088,uM,10 uM,6 h,6,h,U2OS,BRD-K56079297-001-01-2,3,0.3,319,0.312814,12.1895,"0.49,0.49,0.02",49.2926,15.4782,0.00280954,0.29665,-0.37,5.05312,0,1,BRD-K56079297,PAC041_U2OS_6H:BRD-K56079297-001-01-2:9.63088,trt_cp,U2OS,J23,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:J23|PAC041_U2OS_6H_X2_B1_UNI4445R:J23|PAC041_U2OS_6H_X3_B1_UNI4445R:J23,,PAC,BRD-K56079297,1,1,0,1,976,BRD-K56079297_10 uM_6 h_U2OS,1,BRD-K56079297_10 uM_6 h
b1,10,10.1151,uM,10 uM,6 h,6,h,U2OS,BRD-K86894923-001-01-0,3,0.43,288,0.355845,16.5086,"0.49,0.02,0.49",72.2527,72.5275,-0.134933,-0.317067,-0.85,4.16308,0,1,BRD-K86894923,PAC047_U2OS_6H:BRD-K86894923-001-01-0:10.1151,trt_cp,U2OS,A06,PAC047_U2OS_6H_X1_B1_UNI4445L|PAC047_U2OS_6H_X2_B1_UNI4445L|PAC047_U2OS_6H_X3_B1_UNI4445L,PAC047_U2OS_6H_X1_B1_UNI4445L:A06|PAC047_U2OS_6H_X2_B1_UNI4445L:A06|PAC047_U2OS_6H_X3_B1_UNI4445L:A06,,PAC,BRD-K86894923,1,1,0,1,976,BRD-K86894923_10 uM_6 h_U2OS,1,BRD-K86894923_10 uM_6 h
b1,10,10.0845,uM,10 uM,6 h,6,h,U2OS,BRD-K32943057-001-01-8,3,0.36,282,0.322186,3.75,"0.21,0.31,0.48",8.3583,12.2784,0.263724,0.43693,0.35,6.91932,0,1,BRD-K32943057,PAC030_U2OS_6H:BRD-K32943057-001-01-8:10.0845,trt_cp,U2OS,N06,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:N06|PAC030_U2OS_6H_X2_B1_UNI4445L:N06|PAC030_U2OS_6H_X3_B1_UNI4445L:N06,,PAC,BRD-K32943057,1,1,0,1,976,BRD-K32943057_10 uM_6 h_U2OS,1,BRD-K32943057_10 uM_6 h
b1,10,9.87364,uM,10 uM,6 h,6,h,U2OS,BRD-K67399667-001-01-3,3,0.54,354,0.442109,2.38203,"0.36,0.35,0.29",9.45946,8.64865,0.403603,0.625107,-0.95,3.84726,0,1,BRD-K67399667,PAC044_U2OS_6H:BRD-K67399667-001-01-3:9.87364,trt_cp,U2OS,G23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:G23|PAC044_U2OS_6H_X2_B1_UNI4445R:G23|PAC044_U2OS_6H_X3_B1_UNI4445R:G23,,PAC,BRD-K67399667,1,1,0,1,976,BRD-K67399667_10 uM_6 h_U2OS,1,BRD-K67399667_10 uM_6 h
b1,10,9.95851,uM,10 uM,6 h,6,h,U2OS,BRD-K37431309-001-01-5,3,0.24,407,0.316034,18.6401,"0.03,0.48,0.48",49.4405,40.6302,-0.00121985,0.129947,-0.36,5.08183,0,1,BRD-K37431309,PAC049_U2OS_6H:BRD-K37431309-001-01-5:9.95851,trt_cp,U2OS,O21,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:O21|PAC049_U2OS_6H_X2_B1_UNI4445R:O21|PAC049_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K37431309,1,1,0,1,976,BRD-K37431309_10 uM_6 h_U2OS,1,BRD-K37431309_10 uM_6 h
b1,10,9.9376,uM,10 uM,6 h,6,h,U2OS,BRD-K53706972-001-01-5,3,0.38,322,0.353712,7.91139,"0.46,0.45,0.09",31.9744,11.3153,0.0611061,0.361782,-0.98,3.76113,0,1,BRD-K53706972,PAC050_U2OS_6H:BRD-K53706972-001-01-5:9.9376,trt_cp,U2OS,M01,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:M01|PAC050_U2OS_6H_X2_B1_UNI4445L:M01|PAC050_U2OS_6H_X3_B1_UNI4445L:M01,,PAC,BRD-K53706972,1,1,0,1,976,BRD-K53706972_10 uM_6 h_U2OS,1,BRD-K53706972_10 uM_6 h
