bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K31466024-001-05-2,3,0.68,442,0.554365,0,"0.34,0.33,0.33",0,0,0.668402,0.875058,-0.22,5.39765,1,1,BRD-K31466024,PAC063_U2OS_6H:BRD-K31466024-001-05-2:10,trt_cp,U2OS,F17,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:F17|PAC063_U2OS_6H_X2_B1_UNI4445R:F17|PAC063_U2OS_6H_X3_B1_UNI4445R:F17,,PAC,BRD-K31466024,1,1,0,1,976,BRD-K31466024_10 uM_6 h_U2OS,1,BRD-K31466024_10 uM_6 h
b1,10,9.99929,uM,10 uM,6 h,6,h,U2OS,BRD-K27600134-001-01-8,3,0.41,261,0.330783,6.13595,"0.37,0.37,0.25",17.0045,18.9521,0.245076,0.398148,-0.86,4.13437,0,1,BRD-K27600134,PAC026_U2OS_6H:BRD-K27600134-001-01-8:9.99929,trt_cp,U2OS,E05,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:E05|PAC026_U2OS_6H_X2_B1_UNI4445L:E05|PAC026_U2OS_6H_X3_B1_UNI4445L:E05,,PAC,BRD-K27600134,1,1,0,1,976,BRD-K27600134_10 uM_6 h_U2OS,1,BRD-K27600134_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A61767497-001-05-6,3,0.44,381,0.414018,18.8177,"0.02,0.49,0.49",75.1991,52.1556,-0.176707,0,1.51,10.1349,0,1,BRD-A61767497,PAC066_U2OS_6H:BRD-A61767497-001-05-6:10,trt_cp,U2OS,H18,PAC066_U2OS_6H_X1_B1_UNI4445R|PAC066_U2OS_6H_X2_B1_UNI4445R|PAC066_U2OS_6H_X3_B1_UNI4445R,PAC066_U2OS_6H_X1_B1_UNI4445R:H18|PAC066_U2OS_6H_X2_B1_UNI4445R:H18|PAC066_U2OS_6H_X3_B1_UNI4445R:H18,,PAC,BRD-A61767497,1,1,0,1,976,BRD-A61767497_10 uM_6 h_U2OS,1,BRD-A61767497_10 uM_6 h
b1,10,10.1017,uM,10 uM,6 h,6,h,U2OS,BRD-K13761649-001-01-2,3,0.31,305,0.310929,14.2179,"0.02,0.49,0.49",56.7528,28.9327,-0.0406815,0.273824,-0.98,3.76113,0,1,BRD-K13761649,PAC050_U2OS_6H:BRD-K13761649-001-01-2:10.1017,trt_cp,U2OS,J03,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:J03|PAC050_U2OS_6H_X2_B1_UNI4445L:J03|PAC050_U2OS_6H_X3_B1_UNI4445L:J03,,PAC,BRD-K13761649,1,1,0,1,976,BRD-K13761649_10 uM_6 h_U2OS,1,BRD-K13761649_10 uM_6 h
b1,10,9.14004,uM,10 uM,6 h,6,h,U2OS,BRD-K37920059-001-01-9,3,0.43,438,0.438836,5.33606,"0.44,0.13,0.43",26.574,21.9197,0.0960124,0.338341,-0.13,5.74218,0,1,BRD-K37920059,PAC052_U2OS_6H:BRD-K37920059-001-01-9:9.14004,trt_cp,U2OS,K02,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:K02|PAC052_U2OS_6H_X2_B1_UNI4445L:K02|PAC052_U2OS_6H_X3_B1_UNI4445L:K02,,PAC,BRD-K37920059,1,1,0,1,976,BRD-K37920059_10 uM_6 h_U2OS,1,BRD-K37920059_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K68313733-001-10-4,3,0.61,374,0.482982,0.0909918,"0.35,0.32,0.32",0.837989,0,0.611306,0.811085,2.1,11.6279,1,1,BRD-K68313733,PAC069_U2OS_6H:BRD-K68313733-001-10-4:20,trt_cp,U2OS,L04,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:L04|PAC069_U2OS_6H_X2_B1_UNI4445L:L04|PAC069_U2OS_6H_X3_B1_UNI4445L:L04,,PAC,BRD-K68313733,1,1,0,1,976,BRD-K68313733_20 uM_6 h_U2OS,1,BRD-K68313733_20 uM_6 h
b1,10,9.88054,uM,10 uM,6 h,6,h,U2OS,BRD-K69672581-001-01-4,3,0.29,413,0.349949,7.37296,"0.31,0.27,0.42",8.64865,10.2703,0.248365,0.388775,-0.95,3.84726,0,1,BRD-K69672581,PAC044_U2OS_6H:BRD-K69672581-001-01-4:9.88054,trt_cp,U2OS,O14,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:O14|PAC044_U2OS_6H_X2_B1_UNI4445R:O14|PAC044_U2OS_6H_X3_B1_UNI4445R:O14,,PAC,BRD-K69672581,1,1,0,1,976,BRD-K69672581_10 uM_6 h_U2OS,1,BRD-K69672581_10 uM_6 h
b1,10,10.1578,uM,10 uM,6 h,6,h,U2OS,BRD-K87205390-001-01-2,3,0.47,276,0.364195,0.670675,"0.32,0.30,0.38",2.16216,1.9911,0.417126,0.610727,-0.36,5.08183,1,1,BRD-K87205390,PAC049_U2OS_6H:BRD-K87205390-001-01-2:10.1578,trt_cp,U2OS,C24,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:C24|PAC049_U2OS_6H_X2_B1_UNI4445R:C24|PAC049_U2OS_6H_X3_B1_UNI4445R:C24,,PAC,BRD-K87205390,1,1,0,1,976,BRD-K87205390_10 uM_6 h_U2OS,1,BRD-K87205390_10 uM_6 h
b1,10,10.1832,uM,10 uM,6 h,6,h,U2OS,BRD-K07339740-001-01-3,3,0.57,319,0.431185,0.135747,"0.35,0.32,0.33",0.824176,0.549451,0.536816,0.727355,0.59,7.60838,1,1,BRD-K07339740,PAC059_U2OS_6H:BRD-K07339740-001-01-3:10.1832,trt_cp,U2OS,L04,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:L04|PAC059_U2OS_6H_X2_B1_UNI4445L:L04|PAC059_U2OS_6H_X3_B1_UNI4445L:L04,,PAC,BRD-K07339740,1,1,0,1,976,BRD-K07339740_10 uM_6 h_U2OS,1,BRD-K07339740_10 uM_6 h
b1,10,10.0859,uM,10 uM,6 h,6,h,U2OS,BRD-K99908071-001-01-3,3,0.6,334,0.452668,0.437788,"0.33,0.32,0.35",1.89189,1.35135,0.588385,0.707917,-0.81,4.24921,1,1,BRD-K99908071,PAC032_U2OS_6H:BRD-K99908071-001-01-3:10.0859,trt_cp,U2OS,P24,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:P24|PAC032_U2OS_6H_X2_B1_UNI4445R:P24|PAC032_U2OS_6H_X3_B1_UNI4445R:P24,,PAC,BRD-K99908071,1,1,0,1,976,BRD-K99908071_10 uM_6 h_U2OS,1,BRD-K99908071_10 uM_6 h
b1,10,9.99434,uM,10 uM,6 h,6,h,U2OS,BRD-K41063113-001-01-6,3,0.44,238,0.327224,4.18174,"0.41,0.44,0.16",23.1543,4.14213,0.143027,0.499965,-0.98,3.76113,1,1,BRD-K41063113,PAC050_U2OS_6H:BRD-K41063113-001-01-6:9.99434,trt_cp,U2OS,H12,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:H12|PAC050_U2OS_6H_X2_B1_UNI4445L:H12|PAC050_U2OS_6H_X3_B1_UNI4445L:H12,,PAC,BRD-K41063113,1,1,0,1,976,BRD-K41063113_10 uM_6 h_U2OS,1,BRD-K41063113_10 uM_6 h
b1,10,10.0276,uM,10 uM,6 h,6,h,U2OS,BRD-K23204014-001-01-8,3,0.46,228,0.327474,2.33243,"0.36,0.40,0.24",5.77227,4.67792,0.284346,0.491479,-0.9,3.99081,1,1,BRD-K23204014,PAC017_U2OS_6H:BRD-K23204014-001-01-8:10.0276,trt_cp,U2OS,B21,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:B21|PAC017_U2OS_6H_X2_B1_UNI4445R:B21|PAC017_U2OS_6H_X3_B1_UNI4445R:B21,,PAC,BRD-K23204014,1,1,0,1,976,BRD-K23204014_10 uM_6 h_U2OS,1,BRD-K23204014_10 uM_6 h
b1,10,10.1014,uM,10 uM,6 h,6,h,U2OS,BRD-K94489270-001-01-8,3,0.37,360,0.369048,2.66727,"0.33,0.34,0.33",5.79048,7.99132,0.368112,0.476648,0.38,7.00546,0,1,BRD-K94489270,PAC055_U2OS_6H:BRD-K94489270-001-01-8:10.1014,trt_cp,U2OS,L01,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:L01|PAC055_U2OS_6H_X2_B1_UNI4445L:L01|PAC055_U2OS_6H_X3_B1_UNI4445L:L01,,PAC,BRD-K94489270,1,1,0,1,976,BRD-K94489270_10 uM_6 h_U2OS,1,BRD-K94489270_10 uM_6 h
b1,10,10.1639,uM,10 uM,6 h,6,h,U2OS,BRD-K84990603-001-01-5,3,0.45,232,0.326724,2.39602,"0.37,0.35,0.28",8.5619,6.68737,0.322009,0.485323,0.38,7.00546,0,1,BRD-K84990603,PAC055_U2OS_6H:BRD-K84990603-001-01-5:10.1639,trt_cp,U2OS,N22,PAC055_U2OS_6H_X1_B1_UNI4445R|PAC055_U2OS_6H_X2_B1_UNI4445R|PAC055_U2OS_6H_X3_B1_UNI4445R,PAC055_U2OS_6H_X1_B1_UNI4445R:N22|PAC055_U2OS_6H_X2_B1_UNI4445R:N22|PAC055_U2OS_6H_X3_B1_UNI4445R:N22,,PAC,BRD-K84990603,1,1,0,1,976,BRD-K84990603_10 uM_6 h_U2OS,1,BRD-K84990603_10 uM_6 h
b1,10,10.001,uM,10 uM,6 h,6,h,U2OS,BRD-K76522065-001-01-7,3,0.46,397,0.43212,2.77273,"0.48,0.40,0.12",22.6685,31.8633,0.150964,0.195617,0.35,6.91932,0,1,BRD-K76522065,PAC030_U2OS_6H:BRD-K76522065-001-01-7:10.001,trt_cp,U2OS,J09,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:J09|PAC030_U2OS_6H_X2_B1_UNI4445L:J09|PAC030_U2OS_6H_X3_B1_UNI4445L:J09,,PAC,BRD-K76522065,1,1,0,1,976,BRD-K76522065_10 uM_6 h_U2OS,1,BRD-K76522065_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K90797575-001-05-1,3,0.47,433,0.456167,17.8475,"0.49,0.49,0.02",83.4831,66.9465,-0.205608,-0.161843,1.51,10.1349,0,1,BRD-K90797575,PAC066_U2OS_6H:BRD-K90797575-001-05-1:10,trt_cp,U2OS,P03,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:P03|PAC066_U2OS_6H_X2_B1_UNI4445L:P03|PAC066_U2OS_6H_X3_B1_UNI4445L:P03,,PAC,BRD-K90797575,1,1,0,1,976,BRD-K90797575_10 uM_6 h_U2OS,1,BRD-K90797575_10 uM_6 h
b1,10,10.4486,uM,10 uM,6 h,6,h,U2OS,BRD-K24636862-001-01-3,3,0.36,375,0.371533,3.60731,"0.38,0.43,0.20",14.0912,13.2743,0.166243,0.354263,-0.03,5.97186,0,1,BRD-K24636862,PAC021_U2OS_6H:BRD-K24636862-001-01-3:10.4486,trt_cp,U2OS,E03,PAC021_U2OS_6H_X1_B1_UNI4445L|PAC021_U2OS_6H_X2_B1_UNI4445L|PAC021_U2OS_6H_X3_B1_UNI4445L,PAC021_U2OS_6H_X1_B1_UNI4445L:E03|PAC021_U2OS_6H_X2_B1_UNI4445L:E03|PAC021_U2OS_6H_X3_B1_UNI4445L:E03,,PAC,BRD-K24636862,1,1,0,1,976,BRD-K24636862_10 uM_6 h_U2OS,1,BRD-K24636862_10 uM_6 h
b1,10,9.94558,uM,10 uM,6 h,6,h,U2OS,BRD-K42061172-001-01-7,3,0.6,280,0.414462,0.272727,"0.27,0.36,0.38",3.76344,0.806452,0.4069,0.683978,0.35,6.91932,1,1,BRD-K42061172,PAC030_U2OS_6H:BRD-K42061172-001-01-7:9.94558,trt_cp,U2OS,A19,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:A19|PAC030_U2OS_6H_X2_B1_UNI4445R:A19|PAC030_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K42061172,1,1,0,1,976,BRD-K42061172_10 uM_6 h_U2OS,1,BRD-K42061172_10 uM_6 h
b1,10,10.0258,uM,10 uM,6 h,6,h,U2OS,BRD-K26431593-001-01-3,3,0.45,216,0.315256,20.351,"0.49,0.49,0.02",85.0564,80.7245,-0.290148,-0.374668,-0.44,4.85214,0,1,BRD-K26431593,PAC038_U2OS_6H:BRD-K26431593-001-01-3:10.0258,trt_cp,U2OS,G21,PAC038_U2OS_6H_X1_B1_UNI4445R|PAC038_U2OS_6H_X2_B1_UNI4445R|PAC038_U2OS_6H_X3_B1_UNI4445R,PAC038_U2OS_6H_X1_B1_UNI4445R:G21|PAC038_U2OS_6H_X2_B1_UNI4445R:G21|PAC038_U2OS_6H_X3_B1_UNI4445R:G21,,PAC,BRD-K26431593,1,1,0,1,976,BRD-K26431593_10 uM_6 h_U2OS,1,BRD-K26431593_10 uM_6 h
b1,10,10.014,uM,10 uM,6 h,6,h,U2OS,BRD-K46699670-001-01-7,3,0.57,236,0.370872,0.775547,"0.40,0.36,0.25",6.8306,12.5122,0.357928,0.431151,-0.86,4.13437,0,1,BRD-K46699670,PAC026_U2OS_6H:BRD-K46699670-001-01-7:10.014,trt_cp,U2OS,M24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:M24|PAC026_U2OS_6H_X2_B1_UNI4445R:M24|PAC026_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K46699670,1,1,0,1,976,BRD-K46699670_10 uM_6 h_U2OS,1,BRD-K46699670_10 uM_6 h
b1,10,10.0608,uM,10 uM,6 h,6,h,U2OS,BRD-K80028364-001-01-7,3,0.44,289,0.360583,3.42276,"0.38,0.39,0.23",10.3007,10.0383,0.235024,0.445851,-0.36,5.08183,0,1,BRD-K80028364,PAC049_U2OS_6H:BRD-K80028364-001-01-7:10.0608,trt_cp,U2OS,O06,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:O06|PAC049_U2OS_6H_X2_B1_UNI4445L:O06|PAC049_U2OS_6H_X3_B1_UNI4445L:O06,,PAC,BRD-K80028364,1,1,0,1,976,BRD-K80028364_10 uM_6 h_U2OS,1,BRD-K80028364_10 uM_6 h
b1,10,10.043,uM,10 uM,6 h,6,h,U2OS,BRD-K00610900-001-01-0,3,0.55,235,0.363535,0.453721,"0.36,0.31,0.34",2.72185,1.08696,0.488728,0.62889,-0.11,5.7996,1,1,BRD-K00610900,PAC018_U2OS_6H:BRD-K00610900-001-01-0:10.043,trt_cp,U2OS,A06,PAC018_U2OS_6H_X1_B1_UNI4445L|PAC018_U2OS_6H_X2_B1_UNI4445L|PAC018_U2OS_6H_X3_B1_UNI4445L,PAC018_U2OS_6H_X1_B1_UNI4445L:A06|PAC018_U2OS_6H_X2_B1_UNI4445L:A06|PAC018_U2OS_6H_X3_B1_UNI4445L:A06,,PAC,BRD-K00610900,1,1,0,1,976,BRD-K00610900_10 uM_6 h_U2OS,1,BRD-K00610900_10 uM_6 h
b1,10,10.2733,uM,10 uM,6 h,6,h,U2OS,BRD-K57359365-001-01-4,3,0.44,234,0.324463,2.9638,"0.23,0.36,0.41",11.4973,12.8342,0.259197,0.44399,-2,0.775194,0,1,BRD-K57359365,PAC040_U2OS_6H:BRD-K57359365-001-01-4:10.2733,trt_cp,U2OS,A17,PAC040_U2OS_6H_X1_B1_UNI4445R|PAC040_U2OS_6H_X2_B1_UNI4445R|PAC040_U2OS_6H_X3_B1_UNI4445R,PAC040_U2OS_6H_X1_B1_UNI4445R:A17|PAC040_U2OS_6H_X2_B1_UNI4445R:A17|PAC040_U2OS_6H_X3_B1_UNI4445R:A17,,PAC,BRD-K57359365,1,1,0,1,976,BRD-K57359365_10 uM_6 h_U2OS,1,BRD-K57359365_10 uM_6 h
b1,10,10.1151,uM,10 uM,6 h,6,h,U2OS,BRD-K86894923-001-01-0,3,0.43,288,0.355845,16.5086,"0.49,0.02,0.49",72.2527,72.5275,-0.134933,-0.317067,-0.85,4.16308,0,1,BRD-K86894923,PAC047_U2OS_6H:BRD-K86894923-001-01-0:10.1151,trt_cp,U2OS,A06,PAC047_U2OS_6H_X1_B1_UNI4445L|PAC047_U2OS_6H_X2_B1_UNI4445L|PAC047_U2OS_6H_X3_B1_UNI4445L,PAC047_U2OS_6H_X1_B1_UNI4445L:A06|PAC047_U2OS_6H_X2_B1_UNI4445L:A06|PAC047_U2OS_6H_X3_B1_UNI4445L:A06,,PAC,BRD-K86894923,1,1,0,1,976,BRD-K86894923_10 uM_6 h_U2OS,1,BRD-K86894923_10 uM_6 h
b1,10,10.0845,uM,10 uM,6 h,6,h,U2OS,BRD-K32943057-001-01-8,3,0.36,282,0.322186,3.75,"0.21,0.31,0.48",8.3583,12.2784,0.263724,0.43693,0.35,6.91932,0,1,BRD-K32943057,PAC030_U2OS_6H:BRD-K32943057-001-01-8:10.0845,trt_cp,U2OS,N06,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:N06|PAC030_U2OS_6H_X2_B1_UNI4445L:N06|PAC030_U2OS_6H_X3_B1_UNI4445L:N06,,PAC,BRD-K32943057,1,1,0,1,976,BRD-K32943057_10 uM_6 h_U2OS,1,BRD-K32943057_10 uM_6 h
b1,10,9.75905,uM,10 uM,6 h,6,h,U2OS,BRD-K92604082-001-01-2,3,0.42,404,0.41653,10.5796,"0.48,0.02,0.50",42.8437,41.4313,0.0148688,0.103314,-0.37,5.05312,0,1,BRD-K92604082,PAC041_U2OS_6H:BRD-K92604082-001-01-2:9.75905,trt_cp,U2OS,I01,PAC041_U2OS_6H_X1_B1_UNI4445L|PAC041_U2OS_6H_X2_B1_UNI4445L|PAC041_U2OS_6H_X3_B1_UNI4445L,PAC041_U2OS_6H_X1_B1_UNI4445L:I01|PAC041_U2OS_6H_X2_B1_UNI4445L:I01|PAC041_U2OS_6H_X3_B1_UNI4445L:I01,,PAC,BRD-K92604082,1,1,0,1,976,BRD-K92604082_10 uM_6 h_U2OS,1,BRD-K92604082_10 uM_6 h
b1,10,9.87579,uM,10 uM,6 h,6,h,U2OS,BRD-K32373560-001-01-8,3,0.34,358,0.352786,15.1042,"0.02,0.50,0.48",49.1892,46.0774,0.0111545,0,-0.9,3.99081,0,1,BRD-K32373560,PAC017_U2OS_6H:BRD-K32373560-001-01-8:9.87579,trt_cp,U2OS,K01,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:K01|PAC017_U2OS_6H_X2_B1_UNI4445L:K01|PAC017_U2OS_6H_X3_B1_UNI4445L:K01,,PAC,BRD-K32373560,1,1,0,1,976,BRD-K32373560_10 uM_6 h_U2OS,1,BRD-K32373560_10 uM_6 h
b1,10,10.2217,uM,10 uM,6 h,6,h,U2OS,BRD-K65464642-001-01-7,3,0.52,207,0.331755,0.183318,"0.31,0.35,0.34",1.11577,2.50931,0.475884,0.57623,-2.04,0.717772,1,1,BRD-K65464642,PAC054_U2OS_6H:BRD-K65464642-001-01-7:10.2217,trt_cp,U2OS,E11,PAC054_U2OS_6H_X1_B1_UNI4445L|PAC054_U2OS_6H_X2_B1_UNI4445L|PAC054_U2OS_6H_X3_B1_UNI4445L,PAC054_U2OS_6H_X1_B1_UNI4445L:E11|PAC054_U2OS_6H_X2_B1_UNI4445L:E11|PAC054_U2OS_6H_X3_B1_UNI4445L:E11,,PAC,BRD-K65464642,1,1,0,1,976,BRD-K65464642_10 uM_6 h_U2OS,1,BRD-K65464642_10 uM_6 h
b1,10,10.0529,uM,10 uM,6 h,6,h,U2OS,BRD-K29054201-001-01-4,3,0.57,403,0.484641,0.972851,"0.39,0.38,0.23",11.9368,3.33333,0.293441,0.547374,-0.06,5.94315,1,1,BRD-K29054201,PAC051_U2OS_6H:BRD-K29054201-001-01-4:10.0529,trt_cp,U2OS,L03,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:L03|PAC051_U2OS_6H_X2_B1_UNI4445L:L03|PAC051_U2OS_6H_X3_B1_UNI4445L:L03,,PAC,BRD-K29054201,1,1,0,1,976,BRD-K29054201_10 uM_6 h_U2OS,1,BRD-K29054201_10 uM_6 h
b1,10,9.97753,uM,10 uM,6 h,6,h,U2OS,BRD-K77279904-001-01-8,3,0.52,335,0.422041,0.864422,"0.37,0.35,0.28",2.44565,1.3587,0.394045,0.619192,-0.18,5.56991,1,1,BRD-K77279904,PAC015_U2OS_6H:BRD-K77279904-001-01-8:9.97753,trt_cp,U2OS,P01,PAC015_U2OS_6H_X1_B1_UNI4445L|PAC015_U2OS_6H_X2_B1_UNI4445L|PAC015_U2OS_6H_X3_B1_UNI4445L,PAC015_U2OS_6H_X1_B1_UNI4445L:P01|PAC015_U2OS_6H_X2_B1_UNI4445L:P01|PAC015_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K77279904,1,1,0,1,976,BRD-K77279904_10 uM_6 h_U2OS,1,BRD-K77279904_10 uM_6 h
b1,10,10.0759,uM,10 uM,6 h,6,h,U2OS,BRD-K78832647-001-01-5,3,0.32,323,0.325092,20.2349,"0.49,0.02,0.49",81.044,85.1648,-0.169589,-0.416771,0.43,7.14901,0,1,BRD-K78832647,PAC012_U2OS_6H:BRD-K78832647-001-01-5:10.0759,trt_cp,U2OS,B19,PAC012_U2OS_6H_X1_B1_UNI4445R|PAC012_U2OS_6H_X2_B1_UNI4445R|PAC012_U2OS_6H_X3_B1_UNI4445R,PAC012_U2OS_6H_X1_B1_UNI4445R:B19|PAC012_U2OS_6H_X2_B1_UNI4445R:B19|PAC012_U2OS_6H_X3_B1_UNI4445R:B19,,PAC,BRD-K78832647,1,1,0,1,976,BRD-K78832647_10 uM_6 h_U2OS,1,BRD-K78832647_10 uM_6 h
b1,10,9.95076,uM,10 uM,6 h,6,h,U2OS,BRD-K50315405-001-01-5,3,0.47,316,0.389693,2.73723,"0.35,0.50,0.15",13.0435,8.69565,0.237563,0.452739,-0.14,5.68475,0,1,BRD-K50315405,PAC027_U2OS_6H:BRD-K50315405-001-01-5:9.95076,trt_cp,U2OS,M18,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:M18|PAC027_U2OS_6H_X2_B1_UNI4445R:M18|PAC027_U2OS_6H_X3_B1_UNI4445R:M18,,PAC,BRD-K50315405,1,1,0,1,976,BRD-K50315405_10 uM_6 h_U2OS,1,BRD-K50315405_10 uM_6 h
b1,10,9.7149,uM,10 uM,6 h,6,h,U2OS,BRD-K73324958-001-01-1,3,0.53,323,0.418379,0.320513,"0.37,0.35,0.28",2.22222,0.277778,0.395391,0.630518,-0.95,3.87597,1,1,BRD-K73324958,PAC031_U2OS_6H:BRD-K73324958-001-01-1:9.7149,trt_cp,U2OS,A03,PAC031_U2OS_6H_X1_B1_UNI4445L|PAC031_U2OS_6H_X2_B1_UNI4445L|PAC031_U2OS_6H_X3_B1_UNI4445L,PAC031_U2OS_6H_X1_B1_UNI4445L:A03|PAC031_U2OS_6H_X2_B1_UNI4445L:A03|PAC031_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K73324958,1,1,0,1,976,BRD-K73324958_10 uM_6 h_U2OS,1,BRD-K73324958_10 uM_6 h
b1,10,9.99653,uM,10 uM,6 h,6,h,U2OS,BRD-K40228963-001-01-7,3,0.42,230,0.314282,1.19262,"0.33,0.27,0.40",5.76923,12.3626,0.3293,0.442793,-1.09,3.47402,0,1,BRD-K40228963,PAC025_U2OS_6H:BRD-K40228963-001-01-7:9.99653,trt_cp,U2OS,O21,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:O21|PAC025_U2OS_6H_X2_B1_UNI4445R:O21|PAC025_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K40228963,1,1,0,1,976,BRD-K40228963_10 uM_6 h_U2OS,1,BRD-K40228963_10 uM_6 h
